timestamp,price,score
2010-09-11T00:00:00Z,0.06366000000000001,0.143961979457487
2010-09-12T00:00:00Z,0.0615,0.129271497208628
2010-09-13T00:00:00Z,0.062179999999999985,0.2366648768961
2010-09-14T00:00:00Z,0.06199,0.250412721548231
2010-09-15T00:00:00Z,0.0604,0.232882250051666
2010-09-16T00:00:00Z,0.0618,0.232106148270645
2010-09-17T00:00:00Z,0.05938,0.26391919824653
2010-09-18T00:00:00Z,0.061,0.271342492472201
2010-09-19T00:00:00Z,0.0627,0.285115769341584
2010-09-20T00:00:00Z,0.0621,0.293126137718889
2010-09-21T00:00:00Z,0.06265,0.292700137997597
2010-09-22T00:00:00Z,0.062038,0.319141379569125
2010-09-23T00:00:00Z,0.06231,0.426401117202254
2010-09-24T00:00:00Z,0.0622,0.43216528975138
2010-09-25T00:00:00Z,0.06202000000000001,0.442175348046495
2010-09-26T00:00:00Z,0.06219,0.427456267562185
2010-09-27T00:00:00Z,0.0622,0.456027506620652
2010-09-28T00:00:00Z,0.061904999999999995,0.558876414223749
2010-09-29T00:00:00Z,0.06183,0.573645239174241
2010-09-30T00:00:00Z,0.0619,0.560958629152724
2010-10-01T00:00:00Z,0.06197,0.583264192030223
2010-10-02T00:00:00Z,0.0614,0.838280649720198
2010-10-03T00:00:00Z,0.06111000000000001,0.846880420526183
2010-10-04T00:00:00Z,0.06129,0.880217324271636
2010-10-05T00:00:00Z,0.0614,0.904474534867587
2010-10-06T00:00:00Z,0.06297666666666668,0.874021301682742
2010-10-07T00:00:00Z,0.067,0.906071292804207
2010-10-08T00:00:00Z,0.084925,0.961118078944031
2010-10-09T00:00:00Z,0.0938,1
2010-10-10T00:00:00Z,0.0965,1
2010-10-11T00:00:00Z,0.095,1
2010-10-12T00:00:00Z,0.0949,1
2010-10-13T00:00:00Z,0.105,0.952078911837313
2010-10-14T00:00:00Z,0.102,1
2010-10-15T00:00:00Z,0.105,1
2010-10-16T00:00:00Z,0.101,1
2010-10-17T00:00:00Z,0.102,0.965853040853839
2010-10-18T00:00:00Z,0.1024,0.974597880841159
2010-10-19T00:00:00Z,0.09715,0.984348712289357
2010-10-20T00:00:00Z,0.099,0.988906741391203
2010-10-21T00:00:00Z,0.107,1
2010-10-22T00:00:00Z,0.106,1
2010-10-23T00:00:00Z,0.104995,0.946647346965327
2010-10-24T00:00:00Z,0.11501,0.987052613482946
2010-10-25T00:00:00Z,0.132,1
2010-10-26T00:00:00Z,0.1503,1
2010-10-27T00:00:00Z,0.1877,1
2010-10-28T00:00:00Z,0.1731,1
2010-10-29T00:00:00Z,0.19,1
2010-10-30T00:00:00Z,0.1989,0.999526111036919
2010-10-31T00:00:00Z,0.1925,0.999156308393983
2010-11-01T00:00:00Z,0.1955,0.869132846923567
2010-11-02T00:00:00Z,0.1938,0.871274323695466
2010-11-03T00:00:00Z,0.1931,0.830110633054742
2010-11-04T00:00:00Z,0.23,0.798139185964712
2010-11-05T00:00:00Z,0.2639,0.768581366960534
2010-11-06T00:00:00Z,0.38,0.809128642976371
2010-11-07T00:00:00Z,0.34,0.74870749911527
2010-11-08T00:00:00Z,0.243,0.875370260428342
2010-11-09T00:00:00Z,0.21,0.850430191543607
2010-11-10T00:00:00Z,0.2362,0.831034088440005
2010-11-11T00:00:00Z,0.2231,0.80675949041818
2010-11-12T00:00:00Z,0.2682,0.787574144316325
2010-11-13T00:00:00Z,0.276,0.739454988989714
2010-11-14T00:00:00Z,0.27904,0.69955488323823
2010-11-15T00:00:00Z,0.2682,0.687369947370312
2010-11-16T00:00:00Z,0.225,0.697728859991396
2010-11-17T00:00:00Z,0.24736666666666665,0.694782524673902
2010-11-18T00:00:00Z,0.2678,0.678492195763355
2010-11-19T00:00:00Z,0.2752,0.669074714106213
2010-11-20T00:00:00Z,0.283955,0.628653623850227
2010-11-21T00:00:00Z,0.27675,0.613533854105601
2010-11-22T00:00:00Z,0.2843,0.606224696154149
2010-11-23T00:00:00Z,0.28295,0.581630203667123
2010-11-24T00:00:00Z,0.28299,0.564772158838571
2010-11-25T00:00:00Z,0.28,0.546951141685859
2010-11-26T00:00:00Z,0.2844,0.554034711827767
2010-11-27T00:00:00Z,0.28300000000000003,0.489734789173172
2010-11-28T00:00:00Z,0.2710819672131145,0.470746620037176
2010-11-29T00:00:00Z,0.23305,0.473183599813232
2010-11-30T00:00:00Z,0.2082,0.474990796778244
2010-12-01T00:00:00Z,0.2275,0.47682399409692
2010-12-02T00:00:00Z,0.255,0.478394896556072
2010-12-03T00:00:00Z,0.25105,0.444199411098704
2010-12-04T00:00:00Z,0.206,0.39885587041789
2010-12-05T00:00:00Z,0.195,0.386794635396314
2010-12-06T00:00:00Z,0.204,0.376152773074726
2010-12-07T00:00:00Z,0.2366,0.398017423945459
2010-12-08T00:00:00Z,0.2388,0.182754917093683
2010-12-09T00:00:00Z,0.192105,0.178604562053591
2010-12-10T00:00:00Z,0.20385,0.165886746971843
2010-12-11T00:00:00Z,0.228,0.13904811627628
2010-12-12T00:00:00Z,0.22,0.136868721607319
2010-12-13T00:00:00Z,0.2299,0.153919653353484
2010-12-14T00:00:00Z,0.24669,0.143000008588518
2010-12-15T00:00:00Z,0.24,0.0983641040571407
2010-12-16T00:00:00Z,0.24996,0.0879762365900811
2010-12-17T00:00:00Z,0.24,0.0691085260777193
2010-12-18T00:00:00Z,0.241,0.0683784826015764
2010-12-19T00:00:00Z,0.2401,0.0924086772276981
2010-12-20T00:00:00Z,0.267,0.0719302689242927
2010-12-21T00:00:00Z,0.24,0.0483877238574602
2010-12-22T00:00:00Z,0.25,0.0496064627336103
2010-12-23T00:00:00Z,0.24875250000000002,0.0259971205678621
2010-12-24T00:00:00Z,0.248,0.0116509025162024
2010-12-25T00:00:00Z,0.2499,0
2010-12-26T00:00:00Z,0.265,0
2010-12-27T00:00:00Z,0.265,0.0095909021940912
2010-12-28T00:00:00Z,0.281,0.0075121866198532
2010-12-29T00:00:00Z,0.2998,0.0483914586887019
2010-12-30T00:00:00Z,0.3,0.0297678084869025
2010-12-31T00:00:00Z,0.3,0.019495531981815
2011-01-01T00:00:00Z,0.3,0.00298015271967716
2011-01-02T00:00:00Z,0.29997,0.00284807610748689
2011-01-03T00:00:00Z,0.295,0
2011-01-04T00:00:00Z,0.29895,0
2011-01-05T00:00:00Z,0.29892,0
2011-01-06T00:00:00Z,0.298,0
2011-01-07T00:00:00Z,0.32,0
2011-01-08T00:00:00Z,0.3229,0.0015191460671532
2011-01-09T00:00:00Z,0.32299999999999995,0.00216522375808564
2011-01-10T00:00:00Z,0.32659,0
2011-01-11T00:00:00Z,0.32659,0.029935583947722
2011-01-12T00:00:00Z,0.3188,0.0110904645187415
2011-01-13T00:00:00Z,0.3176,0.0521687439426975
2011-01-14T00:00:00Z,0.4,0.0657989643199052
2011-01-15T00:00:00Z,0.386,0.0663085117150228
2011-01-16T00:00:00Z,0.38679,0.064928614940216
2011-01-17T00:00:00Z,0.3495,0.0688440082161444
2011-01-18T00:00:00Z,0.31299,0.0747183959360758
2011-01-19T00:00:00Z,0.31299,0.0753508458913044
2011-01-20T00:00:00Z,0.39,0.0633217566563639
2011-01-21T00:00:00Z,0.419905,0.0667548208819339
2011-01-22T00:00:00Z,0.44399,0.0837303470951251
2011-01-23T00:00:00Z,0.4424,0.111834023258357
2011-01-24T00:00:00Z,0.4199,0.117228081951521
2011-01-25T00:00:00Z,0.41,0.12333207506146
2011-01-26T00:00:00Z,0.41367,0.120379042962018
2011-01-27T00:00:00Z,0.4212,0.442873619279134
2011-01-28T00:00:00Z,0.446,0.395936995921698
2011-01-29T00:00:00Z,0.439,0.456849997405573
2011-01-30T00:00:00Z,0.47985,0.455213585280645
2011-01-31T00:00:00Z,0.5501,0.509654461754668
2011-02-01T00:00:00Z,0.70773,0.541092807345468
2011-02-02T00:00:00Z,0.716,0.58587970693744
2011-02-03T00:00:00Z,0.69639,0.612187756725573
2011-02-04T00:00:00Z,0.8109999999999999,0.619004382528874
2011-02-05T00:00:00Z,0.90735,0.635642080662424
2011-02-06T00:00:00Z,0.8968,0.679067800600607
2011-02-07T00:00:00Z,0.89,0.740073856242597
2011-02-08T00:00:00Z,0.918,0.788159197251346
2011-02-09T00:00:00Z,1.084495,0.826340927741144
2011-02-10T00:00:00Z,0.9751549999999999,0.874460356740171
2011-02-11T00:00:00Z,1.0700049999999999,0.940076826351874
2011-02-12T00:00:00Z,1.0799,0.899809223879473
2011-02-13T00:00:00Z,1.05,0.881975030489165
2011-02-14T00:00:00Z,1.0753366666666668,0.911801162614553
2011-02-15T00:00:00Z,1.05,0.93826950764817
2011-02-16T00:00:00Z,1.028624,0.931023873867857
2011-02-17T00:00:00Z,1.04,0.903909803491277
2011-02-18T00:00:00Z,0.8989,0.917199921759102
2011-02-19T00:00:00Z,0.94898,0.90748533270915
2011-02-20T00:00:00Z,0.85,0.909500221109722
2011-02-21T00:00:00Z,0.8345,0.896800789112955
2011-02-22T00:00:00Z,0.87023,0.870331604116816
2011-02-23T00:00:00Z,0.9,0.867704912808018
2011-02-24T00:00:00Z,0.993715,0.887832584002993
2011-02-25T00:00:00Z,0.9111,0.883531874135261
2011-02-26T00:00:00Z,0.958,0.425803499896706
2011-02-27T00:00:00Z,0.89,0.500088885391166
2011-02-28T00:00:00Z,0.8701,0.511340774721108
2011-03-01T00:00:00Z,0.92022,0.940566977228382
2011-03-02T00:00:00Z,0.9399,1
2011-03-03T00:00:00Z,0.93909,0.994357881617855
2011-03-04T00:00:00Z,0.9012,1
2011-03-05T00:00:00Z,0.9103,0.996160206389145
2011-03-06T00:00:00Z,0.8866299999999999,1
2011-03-07T00:00:00Z,0.88502,1
2011-03-08T00:00:00Z,0.8699899999999999,0.997410687009805
2011-03-09T00:00:00Z,0.86449,0.952173854519536
2011-03-10T00:00:00Z,0.9329,0.944329354051199
2011-03-11T00:00:00Z,0.88,0.914011621327265
2011-03-12T00:00:00Z,0.918,0.902156051815517
2011-03-13T00:00:00Z,0.89249,0.913929083487865
2011-03-14T00:00:00Z,0.8949,0.968953856135579
2011-03-15T00:00:00Z,0.8711200000000001,0.9722697834642
2011-03-16T00:00:00Z,0.8599899999999999,0.961576714552976
2011-03-17T00:00:00Z,0.82542,0.96693422852038
2011-03-18T00:00:00Z,0.81648,0.972852379003969
2011-03-19T00:00:00Z,0.765,0.973012104575182
2011-03-20T00:00:00Z,0.7410800000000001,0.955349415544671
2011-03-21T00:00:00Z,0.75897,0.961640003920498
2011-03-22T00:00:00Z,0.80901,0.974056738093803
2011-03-23T00:00:00Z,0.8497100000000001,0.981921221722376
2011-03-24T00:00:00Z,0.8668799999999999,0.994579937859273
2011-03-25T00:00:00Z,0.8837700000000001,0.997418474884735
2011-03-26T00:00:00Z,0.8552,1
2011-03-27T00:00:00Z,0.8275399999999999,1
2011-03-28T00:00:00Z,0.79898,0.988249448768623
2011-03-29T00:00:00Z,0.7925,0.934795222941854
2011-03-30T00:00:00Z,0.7897,0.926064288173602
2011-03-31T00:00:00Z,0.78461,0.597200143619177
2011-04-01T00:00:00Z,0.7741100000000001,0.419507027649833
2011-04-02T00:00:00Z,0.78199,0.404224240810264
2011-04-03T00:00:00Z,0.779,0.334381827431408
2011-04-04T00:00:00Z,0.68,0.343886320132031
2011-04-05T00:00:00Z,0.71,0.310035672359388
2011-04-06T00:00:00Z,0.74,0.254192206538134
2011-04-07T00:00:00Z,0.7538,0.235069275430557
2011-04-08T00:00:00Z,0.7499899999999999,0.24972237670976
2011-04-09T00:00:00Z,0.746584,0.244740630509902
2011-04-10T00:00:00Z,0.7369,0.231722954392015
2011-04-11T00:00:00Z,0.77,0.225409766030749
2011-04-12T00:00:00Z,0.86,0.162772802503361
2011-04-13T00:00:00Z,0.93115,0.103879876494069
2011-04-14T00:00:00Z,0.99936,0.132540101136338
2011-04-15T00:00:00Z,0.9869040000000002,0.135856798649674
2011-04-16T00:00:00Z,1.0499,0.138430083363796
2011-04-17T00:00:00Z,1.13057,0.192586279738735
2011-04-18T00:00:00Z,1.16199,0.228101218511879
2011-04-19T00:00:00Z,1.1965,0.324520725252797
2011-04-20T00:00:00Z,1.1421,0.408113666313811
2011-04-21T00:00:00Z,1.208,0.400982901397813
2011-04-22T00:00:00Z,1.40901,0.424531755960027
2011-04-23T00:00:00Z,1.665325,0.427501845161181
2011-04-24T00:00:00Z,1.63011,0.434488755522645
2011-04-25T00:00:00Z,1.57623,0.420780784175936
2011-04-26T00:00:00Z,1.7949,0.399927126229089
2011-04-27T00:00:00Z,1.9,0.422199507406967
2011-04-28T00:00:00Z,2.2105900000000003,0.450281673431011
2011-04-29T00:00:00Z,2.88,0.70625709279019
2011-04-30T00:00:00Z,3.5,0.914646886707577
2011-05-01T00:00:00Z,3.03311,0.948750107818507
2011-05-02T00:00:00Z,3.2,0.941374029712056
2011-05-03T00:00:00Z,3.3975,0.974684076866116
2011-05-04T00:00:00Z,3.4060900000000003,1
2011-05-05T00:00:00Z,3.333,0.999161306134299
2011-05-06T00:00:00Z,3.452,1
2011-05-07T00:00:00Z,3.641,1
2011-05-08T00:00:00Z,3.86585,1
2011-05-09T00:00:00Z,3.8,1
2011-05-10T00:00:00Z,5.805,1
2011-05-11T00:00:00Z,5.5,1
2011-05-12T00:00:00Z,6.363463333333333,1
2011-05-13T00:00:00Z,8.193999999999999,1
2011-05-14T00:00:00Z,7.026584285714287,1
2011-05-15T00:00:00Z,6.988455,1
2011-05-16T00:00:00Z,8,1
2011-05-17T00:00:00Z,7.20995,1
2011-05-18T00:00:00Z,6.8849912500000015,1
2011-05-19T00:00:00Z,6.88955,0.968775316982624
2011-05-20T00:00:00Z,5.5903616666666665,0.941523450366972
2011-05-21T00:00:00Z,6.132744285714287,1
2011-05-22T00:00:00Z,6.736269999999999,1
2011-05-23T00:00:00Z,7.106383999999999,0.995672311613051
2011-05-24T00:00:00Z,7.42,0.993779211448208
2011-05-25T00:00:00Z,8.409413571428571,0.994837779017796
2011-05-26T00:00:00Z,8.77355,0.998351716750506
2011-05-27T00:00:00Z,8.5002,1
2011-05-28T00:00:00Z,8.3001,0.992051060251725
2011-05-29T00:00:00Z,8.4299,0.903857286879555
2011-05-30T00:00:00Z,8.800025000000002,0.832141495912367
2011-05-31T00:00:00Z,8.715455,0.832199327806292
2011-06-01T00:00:00Z,9.607497500000001,0.837631685488085
2011-06-02T00:00:00Z,10.643019999999998,0.840180917734892
2011-06-03T00:00:00Z,14.317785714285714,0.840863066888902
2011-06-04T00:00:00Z,18.64759333333334,0.850769484797983
2011-06-05T00:00:00Z,16.675,0.850528879127023
2011-06-06T00:00:00Z,18.37141428571429,0.905079351797159
2011-06-07T00:00:00Z,23.396988372093016,0.853143556299452
2011-06-08T00:00:00Z,29.64085384615385,0.892745174976743
2011-06-09T00:00:00Z,28.9407,0.85756569270337
2011-06-10T00:00:00Z,23.86174117647059,0.910525331231167
2011-06-11T00:00:00Z,14.651199999999998,0.921900142340395
2011-06-12T00:00:00Z,18.71959,0.999663421436882
2011-06-13T00:00:00Z,19.409272222222214,0.941029962783145
2011-06-14T00:00:00Z,19.32056428571429,0.989281283158314
2011-06-15T00:00:00Z,19.49,0.991508878866402
2011-06-16T00:00:00Z,17.363817999999995,1
2011-06-17T00:00:00Z,15.834064285714286,1
2011-06-18T00:00:00Z,16.876666666666665,1
2011-06-19T00:00:00Z,17.405467272497287,1
2011-06-20T00:00:00Z,17.4795582704942,0.959311371844302
2011-06-21T00:00:00Z,17.850482972780885,0.917967602537379
2011-06-22T00:00:00Z,17.906287114865226,0.941597541779103
2011-06-23T00:00:00Z,18.16839759701135,1
2011-06-24T00:00:00Z,18.585396059959713,1
2011-06-25T00:00:00Z,17.943275642315022,1
2011-06-26T00:00:00Z,16.366438571428574,0.957442258960862
2011-06-27T00:00:00Z,16.750066666666665,0.993179782205931
2011-06-28T00:00:00Z,16.943002500000002,1
2011-06-29T00:00:00Z,16.899833333333333,1
2011-06-30T00:00:00Z,16.153598125000002,1
2011-07-01T00:00:00Z,15.363328181818185,1
2011-07-02T00:00:00Z,15.4,1
2011-07-03T00:00:00Z,15.440396666666668,0.995072269354222
2011-07-04T00:00:00Z,13.820056,1
2011-07-05T00:00:00Z,12.886805625,1
2011-07-06T00:00:00Z,14.767071111111115,0.973676207623143
2011-07-07T00:00:00Z,14.770078461538462,0.974399842136706
2011-07-08T00:00:00Z,14.313770000000002,0.952779871650562
2011-07-09T00:00:00Z,14.3775,0.938681692468296
2011-07-10T00:00:00Z,14.74739,0.905217016975412
2011-07-11T00:00:00Z,14.210998421052633,0.89206750559757
2011-07-12T00:00:00Z,14.01648166666667,0.791801495036034
2011-07-13T00:00:00Z,13.954294285714285,0.784214929759079
2011-07-14T00:00:00Z,13.997809,0.741840381756123
2011-07-15T00:00:00Z,13.81,0.714704934898211
2011-07-16T00:00:00Z,13.719048571428573,0.685246757605773
2011-07-17T00:00:00Z,13.167918750000005,0.647884774218461
2011-07-18T00:00:00Z,13.423071481481482,0.71108112532457
2011-07-19T00:00:00Z,13.84199375,0.542109721245315
2011-07-20T00:00:00Z,13.693134848484846,0.53827730179549
2011-07-21T00:00:00Z,13.612104,0.518019765456344
2011-07-22T00:00:00Z,13.69542,0.496810862862835
2011-07-23T00:00:00Z,13.68,0.386033340633274
2011-07-24T00:00:00Z,13.98001,0.365787410815518
2011-07-25T00:00:00Z,14.0026,0.346876060319742
2011-07-26T00:00:00Z,13.88117,0.325173564955429
2011-07-27T00:00:00Z,13.9076,0.248619027144689
2011-07-28T00:00:00Z,13.481906666666667,0.198649773739654
2011-07-29T00:00:00Z,13.514396363636365,0.182495478642529
2011-07-30T00:00:00Z,13.53281315789474,0.164445375212364
2011-07-31T00:00:00Z,13.379893333333333,0.165032940938654
2011-08-01T00:00:00Z,13.095602000000005,0.159751726227994
2011-08-02T00:00:00Z,12.060019,0.149218226470573
2011-08-03T00:00:00Z,9.26005,0.127544249170103
2011-08-04T00:00:00Z,10.743663333333332,0.110989014621972
2011-08-05T00:00:00Z,9.7726675,0.0657432582274433
2011-08-06T00:00:00Z,6.511275454545455,0.0644951497269884
2011-08-07T00:00:00Z,8.166288292682923,0.0145943137626286
2011-08-08T00:00:00Z,7.8298549999999985,0.0265589638511971
2011-08-09T00:00:00Z,9.74886068965517,0.0196530189224255
2011-08-10T00:00:00Z,10.01468625,0.0154427636119357
2011-08-11T00:00:00Z,9.45624,0.0127494640546388
2011-08-12T00:00:00Z,9.460339999999999,0.00339059198098179
2011-08-13T00:00:00Z,10.123339655172405,0
2011-08-14T00:00:00Z,10.744264615384619,0
2011-08-15T00:00:00Z,11.138136,0
2011-08-16T00:00:00Z,10.958955,0
2011-08-17T00:00:00Z,10.993066666666667,0
2011-08-18T00:00:00Z,10.847017692307693,0
2011-08-19T00:00:00Z,11.65,0
2011-08-20T00:00:00Z,11.450997999999998,0
2011-08-21T00:00:00Z,11.323212000000002,0
2011-08-22T00:00:00Z,10.940764736842107,0.000746745206728017
2011-08-23T00:00:00Z,10.927407,0.000903519818361398
2011-08-24T00:00:00Z,10.8506,0.0000338137292368867
2011-08-25T00:00:00Z,9.684139710144926,0.00968545771688534
2011-08-26T00:00:00Z,8.179189444444445,0.00763741871994539
2011-08-27T00:00:00Z,8.5902,0.136821900615543
2011-08-28T00:00:00Z,9.078464285714286,0.131689754594992
2011-08-29T00:00:00Z,8.96809375,0.125824838207618
2011-08-30T00:00:00Z,8.795466000000001,0.093772314595553
2011-08-31T00:00:00Z,8.22353625,0.0602123549410029
2011-09-01T00:00:00Z,8.228883750000001,0.0562377661545505
2011-09-02T00:00:00Z,8.62278,0.0466661465478129
2011-09-03T00:00:00Z,8.479,0.0385161729523893
2011-09-04T00:00:00Z,8.17871357142857,0.0233433511681601
2011-09-05T00:00:00Z,7.629207142857145,0.0131172548889458
2011-09-06T00:00:00Z,6.864676666666665,0.000808865866358088
2011-09-07T00:00:00Z,7.186077777777778,0.000200792384954795
2011-09-08T00:00:00Z,6.5331220000000005,0.0010946167755006
2011-09-09T00:00:00Z,5.05558,0.00153170095088645
2011-09-10T00:00:00Z,4.764342000000001,0
2011-09-11T00:00:00Z,5.914224166666667,0.139947515678767
2011-09-12T00:00:00Z,6.061434285714286,0.138791300684321
2011-09-13T00:00:00Z,5.8,0.14610597024932
2011-09-14T00:00:00Z,5.619543333333333,0.14783724742826
2011-09-15T00:00:00Z,4.805915714285715,0.14612546324431
2011-09-16T00:00:00Z,4.811,0.139947650215385
2011-09-17T00:00:00Z,4.7647,0.140775653316665
2011-09-18T00:00:00Z,5.2382333333333335,0.134450785911702
2011-09-19T00:00:00Z,5.462770769230769,0.137267223222665
2011-09-20T00:00:00Z,6.114797272727272,0.144224466910376
2011-09-21T00:00:00Z,5.660935625,0.15019671525763
2011-09-22T00:00:00Z,5.473564,0.149887379773601
2011-09-23T00:00:00Z,5.557576363636364,0.150135792010769
2011-09-24T00:00:00Z,5.4715266666666675,0.134682309960198
2011-09-25T00:00:00Z,5.331829999999999,0.13625723127813
2011-09-26T00:00:00Z,4.86916,0.00216019754740304
2011-09-27T00:00:00Z,4.709366666666667,0.00536898769500777
2011-09-28T00:00:00Z,4.7093475,0.00657779339446996
2011-09-29T00:00:00Z,4.7846224999999984,0.00693323168209548
2011-09-30T00:00:00Z,5.149056666666667,0.00505997877479147
2011-10-01T00:00:00Z,5.0181025,0.00459878033274536
2011-10-02T00:00:00Z,5.02701,0.00251372623578
2011-10-03T00:00:00Z,5.02401,0.0054581337053588
2011-10-04T00:00:00Z,4.96,0.0062875653098684
2011-10-05T00:00:00Z,4.879936666666667,0.00307973090185737
2011-10-06T00:00:00Z,4.734425,0.00959870290875697
2011-10-07T00:00:00Z,4.2728,0.0045852808735517
2011-10-08T00:00:00Z,4.00587,0.00358729189987711
2011-10-09T00:00:00Z,4.10288,0.000542457228270732
2011-10-10T00:00:00Z,4.086946666666667,0.00468624578634669
2011-10-11T00:00:00Z,3.9591533333333335,0
2011-10-12T00:00:00Z,4.15,0.00439503670824587
2011-10-13T00:00:00Z,4.04615,0
2011-10-14T00:00:00Z,3.98794,0
2011-10-15T00:00:00Z,3.848035,0.0011984267967689
2011-10-16T00:00:00Z,3.5723744444444443,0.00103146340208149
2011-10-17T00:00:00Z,2.5544640000000003,0.0208956677765831
2011-10-18T00:00:00Z,2.409323333333333,0.0261782227896119
2011-10-19T00:00:00Z,2.2622557142857147,0.041709422860388
2011-10-20T00:00:00Z,2.348005,0.055304572880077
2011-10-21T00:00:00Z,2.562545,0.0582580821737495
2011-10-22T00:00:00Z,3.138733333333333,0.0840259522809756
2011-10-23T00:00:00Z,3.16469030083056,0.107525230633509
2011-10-24T00:00:00Z,2.538475833333333,0.136603022627808
2011-10-25T00:00:00Z,2.773611666666667,0.144277479892074
2011-10-26T00:00:00Z,2.7730099999999998,0.17064112914481
2011-10-27T00:00:00Z,3.0401142105263164,0.183846927427571
2011-10-28T00:00:00Z,3.185198,0.21581870360892
2011-10-29T00:00:00Z,3.56826,0.244812771636916
2011-10-30T00:00:00Z,3.2624975,0.252533705812399
2011-10-31T00:00:00Z,3.243748333333333,0.257867729432155
2011-11-01T00:00:00Z,3.1637619999999997,0.276619448950102
2011-11-02T00:00:00Z,3.253693333333333,0.291020612566948
2011-11-03T00:00:00Z,3.1555,0.299027552861532
2011-11-04T00:00:00Z,3.05545,0.308861348977838
2011-11-05T00:00:00Z,2.972505,0.291734925893058
2011-11-06T00:00:00Z,2.959772,0.269574497986985
2011-11-07T00:00:00Z,3.0061166666666668,0.273338622915174
2011-11-08T00:00:00Z,3.0456833333333333,0.296917237071309
2011-11-09T00:00:00Z,2.9482128571428565,0.396530890239991
2011-11-10T00:00:00Z,2.8477188461538465,0.416528062677372
2011-11-11T00:00:00Z,3.0735269230769235,0.416326632448245
2011-11-12T00:00:00Z,3.03099,0.413509512889039
2011-11-13T00:00:00Z,2.99599,0.415030450257142
2011-11-14T00:00:00Z,2.1422394871794865,0.447473519571108
2011-11-15T00:00:00Z,2.324486197288458,0.45691996632727
2011-11-16T00:00:00Z,2.567874444444445,0.91266033392016
2011-11-17T00:00:00Z,2.25,1
2011-11-18T00:00:00Z,2.0510271428571434,1
2011-11-19T00:00:00Z,2.1994325,1
2011-11-20T00:00:00Z,2.1998700000000007,1
2011-11-21T00:00:00Z,2.28936,1
2011-11-22T00:00:00Z,2.326955,1
2011-11-23T00:00:00Z,2.332055,1
2011-11-24T00:00:00Z,2.427627826086956,1
2011-11-25T00:00:00Z,2.493312857142857,1
2011-11-26T00:00:00Z,2.47003,1
2011-11-27T00:00:00Z,2.4769754545454545,1
2011-11-28T00:00:00Z,2.5472952941176468,1
2011-11-29T00:00:00Z,2.750195,1
