timestamp,value
2011-10-08T00:00:00Z,368.48686259
2011-10-09T00:00:00Z,568.58686259
2011-10-10T00:00:00Z,753.92236437
2011-10-11T00:00:00Z,817.43236437
2011-10-12T00:00:00Z,920.44236437
2011-10-13T00:00:00Z,920.44236437
2011-10-14T00:00:00Z,920.44236437
2011-10-15T00:00:00Z,920.44236437
2011-10-16T00:00:00Z,920.44236437
2011-10-17T00:00:00Z,923.74236437
2011-10-18T00:00:00Z,928.74236437
2011-10-19T00:00:00Z,928.74236437
2011-10-20T00:00:00Z,928.80136437
2011-10-21T00:00:00Z,931.82136437
2011-10-22T00:00:00Z,931.82136437
2011-10-23T00:00:00Z,931.82136437
2011-10-24T00:00:00Z,931.82136437
2011-10-25T00:00:00Z,934.82136437
2011-10-26T00:00:00Z,1017.13136437
2011-10-27T00:00:00Z,902.27086437
2011-10-28T00:00:00Z,902.27086437
2011-10-29T00:00:00Z,879.460816
2011-10-30T00:00:00Z,883.470816
2011-10-31T00:00:00Z,886.68089395
2011-11-01T00:00:00Z,886.68089395
2011-11-02T00:00:00Z,886.68089395
2011-11-03T00:00:00Z,889.70089395
2011-11-04T00:00:00Z,883.1066686
2011-11-05T00:00:00Z,949.8606686
2011-11-06T00:00:00Z,945.3046686
2011-11-07T00:00:00Z,948.2541686
2011-11-08T00:00:00Z,945.4941686
2011-11-09T00:00:00Z,947.66600045
2011-11-10T00:00:00Z,918.1438464
2011-11-11T00:00:00Z,939.6538464
2011-11-12T00:00:00Z,919.1438464
2011-11-13T00:00:00Z,919.1538464
2011-11-14T00:00:00Z,1068.02200045
2011-11-15T00:00:00Z,1060.64081483
2011-11-16T00:00:00Z,931
2011-11-17T00:00:00Z,938.32498217
2011-11-18T00:00:00Z,1004.83448217
2011-11-19T00:00:00Z,1057.80660572
2011-11-20T00:00:00Z,993.18162355
2011-11-21T00:00:00Z,986.2595
2011-11-22T00:00:00Z,931.2595
2011-11-23T00:00:00Z,931.2595
2011-11-24T00:00:00Z,950.49737645
2011-11-25T00:00:00Z,844.28084182
2011-11-26T00:00:00Z,652.53258911
2011-11-27T00:00:00Z,677.92668686
2011-11-28T00:00:00Z,795.46507614
2011-11-29T00:00:00Z,606.49814585
2011-11-30T00:00:00Z,614.36869537
2011-12-01T00:00:00Z,547.20831979
2011-12-02T00:00:00Z,574.55090361
2011-12-03T00:00:00Z,579.55090361
2011-12-04T00:00:00Z,569.23108436
2011-12-05T00:00:00Z,639.21633422
2011-12-06T00:00:00Z,648.9788545
2011-12-07T00:00:00Z,607.75447422
2011-12-08T00:00:00Z,600.86628928
2011-12-09T00:00:00Z,640.98180728
2011-12-10T00:00:00Z,656.54606528
2011-12-11T00:00:00Z,728.96430022
2011-12-12T00:00:00Z,780.55390096
2011-12-13T00:00:00Z,778.66001141
2011-12-14T00:00:00Z,752.53479403
2011-12-15T00:00:00Z,778.36339463
2011-12-16T00:00:00Z,800.52364233
2011-12-17T00:00:00Z,800.52364233
2011-12-18T00:00:00Z,755.88003346
2011-12-19T00:00:00Z,681.73229477
2011-12-20T00:00:00Z,620.79336098
2011-12-21T00:00:00Z,927.61062481
2011-12-22T00:00:00Z,691.33127304
2011-12-23T00:00:00Z,769.15793971
2011-12-24T00:00:00Z,769.68793971
2011-12-25T00:00:00Z,832.93793971
2011-12-26T00:00:00Z,813.59893971
2011-12-27T00:00:00Z,852.11117958
2011-12-28T00:00:00Z,854.23310298
2011-12-29T00:00:00Z,856.23737027
2011-12-30T00:00:00Z,899.66636429
2011-12-31T00:00:00Z,825.74636429
2012-01-01T00:00:00Z,892.41204098
2012-01-02T00:00:00Z,880.18223407
2012-01-03T00:00:00Z,987.37383237
2012-01-04T00:00:00Z,606.28872419
2012-01-05T00:00:00Z,624.19634199
2012-01-06T00:00:00Z,620.52634199
2012-01-07T00:00:00Z,639.76591199
2012-01-08T00:00:00Z,662.87837725
2012-01-09T00:00:00Z,665.76759603
2012-01-10T00:00:00Z,669.26059603
2012-01-11T00:00:00Z,740.85168627
2012-01-12T00:00:00Z,697.11110928
2012-01-13T00:00:00Z,645.64860203
2012-01-14T00:00:00Z,658.07853203
2012-01-15T00:00:00Z,676.63853203
2012-01-16T00:00:00Z,661.59673987
2012-01-17T00:00:00Z,687.78263092
2012-01-18T00:00:00Z,583.51254047
2012-01-19T00:00:00Z,561.94092707
2012-01-20T00:00:00Z,767.11285808
2012-01-21T00:00:00Z,796.82071026
2012-01-22T00:00:00Z,810.27407538
2012-01-23T00:00:00Z,784.67017284
2012-01-24T00:00:00Z,848.20859949
2012-01-25T00:00:00Z,976.46689619
2012-01-26T00:00:00Z,629.97718485
2012-01-27T00:00:00Z,699.76383163
2012-01-28T00:00:00Z,816.90383306
2012-01-29T00:00:00Z,840.89896161
2012-01-30T00:00:00Z,874.12194018
2012-01-31T00:00:00Z,745.03597447
2012-02-01T00:00:00Z,978.71514644
2012-02-02T00:00:00Z,1003.91941239
2012-02-03T00:00:00Z,912.83937173
2012-02-04T00:00:00Z,929.92186816
2012-02-05T00:00:00Z,978.86596415
2012-02-06T00:00:00Z,1177.65930401
2012-02-07T00:00:00Z,1263.37262818
2012-02-08T00:00:00Z,1489.05771328
2012-02-09T00:00:00Z,1463.56971908
2012-02-10T00:00:00Z,1645.31010687
2012-02-11T00:00:00Z,1327.94406889
2012-02-12T00:00:00Z,1244.54462834
2012-02-13T00:00:00Z,1298.36634595
2012-02-14T00:00:00Z,1133.39455541
2012-02-15T00:00:00Z,1221.66678793
2012-02-16T00:00:00Z,1496.1606399
2012-02-17T00:00:00Z,1918.66982992
2012-02-18T00:00:00Z,2048.26801619
2012-02-19T00:00:00Z,2084.10048649
2012-02-20T00:00:00Z,2176.79664419
2012-02-21T00:00:00Z,2155.97487064
2012-02-22T00:00:00Z,2593.67658859
2012-02-23T00:00:00Z,2675.32541695
2012-02-24T00:00:00Z,2870.64333741
2012-02-25T00:00:00Z,2881.33198811
2012-02-26T00:00:00Z,3065.22129013
2012-02-27T00:00:00Z,1942.22829116
2012-02-28T00:00:00Z,2209.61446553
2012-02-29T00:00:00Z,2282.60473034
2012-03-01T00:00:00Z,2630.71511249
2012-03-02T00:00:00Z,2949.11080051
2012-03-03T00:00:00Z,3222.65833343
2012-03-04T00:00:00Z,3596.15485915
2012-03-05T00:00:00Z,3063.28757642
2012-03-06T00:00:00Z,2189.81012419
2012-03-07T00:00:00Z,2556.88528709
2012-03-08T00:00:00Z,2729.25922297
2012-03-09T00:00:00Z,2666.37862922
2012-03-10T00:00:00Z,2898.46454858
2012-03-11T00:00:00Z,2903.46539595
2012-03-12T00:00:00Z,2583.87433122
2012-03-13T00:00:00Z,3652.20684401
2012-03-14T00:00:00Z,3834.78735365
2012-03-15T00:00:00Z,4136.3891993
2012-03-16T00:00:00Z,2566.35362848
2012-03-17T00:00:00Z,2814.23934238
2012-03-18T00:00:00Z,2898.85342769
2012-03-19T00:00:00Z,3921.45279881
2012-03-20T00:00:00Z,4151.38449462
2012-03-21T00:00:00Z,4488.22855739
2012-03-22T00:00:00Z,3908.96219694
2012-03-23T00:00:00Z,3722.34637402
2012-03-24T00:00:00Z,4247.81673994
2012-03-25T00:00:00Z,4134.27272718
2012-03-26T00:00:00Z,4468.72025688
2012-03-27T00:00:00Z,5001.60443451
2012-03-28T00:00:00Z,3237.5072493
2012-03-29T00:00:00Z,3504.44327411
2012-03-30T00:00:00Z,4327.70897356
2012-03-31T00:00:00Z,4372.93687929
2012-04-01T00:00:00Z,4774.17496495
2012-04-02T00:00:00Z,3507.2173128800005
2012-04-03T00:00:00Z,3856.9191508100002
2012-04-04T00:00:00Z,4120.292431010001
2012-04-05T00:00:00Z,5211.395893080001
2012-04-06T00:00:00Z,3950.7225533500005
2012-04-07T00:00:00Z,4474.71282107
2012-04-08T00:00:00Z,4500.201526010001
2012-04-09T00:00:00Z,4660.751367870001
2012-04-10T00:00:00Z,5009.223569350001
2012-04-11T00:00:00Z,5363.138820180001
2012-04-12T00:00:00Z,6207.081504580001
2012-04-13T00:00:00Z,6339.844581110001
2012-04-14T00:00:00Z,4669.890520000001
2012-04-15T00:00:00Z,4771.384100370001
2012-04-16T00:00:00Z,2366.753148410001
2012-04-17T00:00:00Z,471.25634630000104
2012-04-18T00:00:00Z,1505.1903061700011
2012-04-19T00:00:00Z,1155.586066170001
2012-04-20T00:00:00Z,786.2444811700011
2012-04-21T00:00:00Z,811.0311102100011
2012-04-22T00:00:00Z,1337.341975100001
2012-04-23T00:00:00Z,1636.472294020001
2012-04-24T00:00:00Z,533.710690450001
2012-04-25T00:00:00Z,964.717877950001
2012-04-26T00:00:00Z,1367.5359554800011
2012-04-27T00:00:00Z,1142.981982460001
2012-04-28T00:00:00Z,1930.028983690001
2012-04-29T00:00:00Z,1893.416212790001
2012-04-30T00:00:00Z,1859.973100450001
2012-05-01T00:00:00Z,416.10306030000106
2012-05-02T00:00:00Z,1021.7090243300011
2012-05-03T00:00:00Z,1733.3970423900012
2012-05-04T00:00:00Z,1509.371671510001
2012-05-05T00:00:00Z,1836.2320760200012
2012-05-06T00:00:00Z,1734.8187020700013
2012-05-07T00:00:00Z,2294.648369020001
2012-05-08T00:00:00Z,2062.7233688200013
2012-05-09T00:00:00Z,2662.6753093300013
2012-05-10T00:00:00Z,1427.7663093300011
2012-05-11T00:00:00Z,1669.7394000000013
2012-05-12T00:00:00Z,1934.5482940500012
2012-05-13T00:00:00Z,1573.8945738500013
2012-05-14T00:00:00Z,1818.002437550001
2012-05-15T00:00:00Z,1606.4422293200012
2012-05-16T00:00:00Z,1398.3321387500011
2012-05-17T00:00:00Z,1822.8350000000012
2012-05-18T00:00:00Z,602.6922771400011
2012-05-19T00:00:00Z,1249.213808280001
2012-05-20T00:00:00Z,93.9118088900011
2012-05-21T00:00:00Z,313.5794413700011
2012-05-22T00:00:00Z,655.2350746700012
2012-05-23T00:00:00Z,105.6234543300011
2012-05-24T00:00:00Z,1226.0086438900012
2012-05-25T00:00:00Z,2536.8246728500008
2012-05-26T00:00:00Z,972.0878514800008
2012-05-27T00:00:00Z,1569.2633515500008
2012-05-28T00:00:00Z,1590.1933553600009
2012-05-29T00:00:00Z,1921.1989183400008
2012-05-30T00:00:00Z,10.541114230000874
2012-05-31T00:00:00Z,1186.2389731400008
2012-06-01T00:00:00Z,675.2377473300008
2012-06-02T00:00:00Z,1078.6152343600008
2012-06-03T00:00:00Z,2080.027434360001
2012-06-04T00:00:00Z,501.7341374500009
2012-06-05T00:00:00Z,1256.4718353300009
2012-06-06T00:00:00Z,1189.0396844000009
2012-06-07T00:00:00Z,5506.840792870001
2012-06-08T00:00:00Z,2630.194709200001
2012-06-09T00:00:00Z,1204.869057590001
2012-06-10T00:00:00Z,1179.9782084200008
2012-06-11T00:00:00Z,3892.3635232700008
2012-06-12T00:00:00Z,8466.386517130002
2012-06-13T00:00:00Z,1061.2657912800018
2012-06-14T00:00:00Z,1893.1817055600018
2012-06-15T00:00:00Z,2074.6126725400018
2012-06-16T00:00:00Z,2746.7913088200016
2012-06-17T00:00:00Z,984.9633832700017
2012-06-18T00:00:00Z,221.57436385000176
2012-06-19T00:00:00Z,4560.228405390002
2012-06-20T00:00:00Z,3383.5943142200017
2012-06-21T00:00:00Z,8823.326765190002
2012-06-22T00:00:00Z,3285.3349264400017
2012-06-23T00:00:00Z,4892.787887040002
2012-06-24T00:00:00Z,4790.495681800002
2012-06-25T00:00:00Z,9440.840526630001
2012-06-26T00:00:00Z,1000.8357980500017
2012-06-27T00:00:00Z,1055.8509678700018
2012-06-28T00:00:00Z,52.761553570001745
2012-06-29T00:00:00Z,2344.8251053100016
2012-06-30T00:00:00Z,3292.694346940002
2012-07-01T00:00:00Z,3548.2414896500018
2012-07-02T00:00:00Z,2124.7159133200016
2012-07-03T00:00:00Z,678.1421481100019
2012-07-04T00:00:00Z,1490.673974100002
2012-07-05T00:00:00Z,1886.2862137700017
2012-07-06T00:00:00Z,2045.804697160002
2012-07-07T00:00:00Z,533.185613900002
2012-07-08T00:00:00Z,665.1499409700019
2012-07-09T00:00:00Z,457.23144760000196
2012-07-10T00:00:00Z,398.9563102300019
2012-07-11T00:00:00Z,359.12182761000196
2012-07-12T00:00:00Z,2709.7223071800017
2012-07-13T00:00:00Z,3503.990584430002
2012-07-14T00:00:00Z,2292.284630800002
2012-07-15T00:00:00Z,5418.904931140002
2012-07-16T00:00:00Z,2081.420489530002
2012-07-17T00:00:00Z,2322.3659737500025
2012-07-18T00:00:00Z,4436.478331230002
2012-07-19T00:00:00Z,5670.523180090003
2012-07-20T00:00:00Z,775.2305117600026
2012-07-21T00:00:00Z,1866.8741588900025
2012-07-22T00:00:00Z,2913.552386000002
2012-07-23T00:00:00Z,2988.458123950002
2012-07-24T00:00:00Z,5645.445906130002
2012-07-25T00:00:00Z,3117.294943960002
2012-07-26T00:00:00Z,3365.540658950002
2012-07-27T00:00:00Z,4588.9220829700025
2012-07-28T00:00:00Z,5484.055472910002
2012-07-29T00:00:00Z,5579.722380290002
2012-07-30T00:00:00Z,4110.3432144200015
2012-07-31T00:00:00Z,185.8806194800016
2012-08-01T00:00:00Z,1340.3285145900018
2012-08-02T00:00:00Z,1859.5793222500017
2012-08-03T00:00:00Z,2522.014578090002
2012-08-04T00:00:00Z,2929.106953020002
2012-08-05T00:00:00Z,262.93149785000185
2012-08-06T00:00:00Z,22.769625480001828
2012-08-07T00:00:00Z,776.2601030400019
2012-08-08T00:00:00Z,1646.4624278500019
2012-08-09T00:00:00Z,2762.360459960002
2012-08-10T00:00:00Z,1399.722730230002
2012-08-11T00:00:00Z,341.3577728200021
2012-08-12T00:00:00Z,356.86505773000215
2012-08-13T00:00:00Z,1926.5337417400021
2012-08-14T00:00:00Z,3010.596524660002
2012-08-15T00:00:00Z,2863.056974930002
2012-08-16T00:00:00Z,2722.945478990002
2012-08-17T00:00:00Z,4205.189342540003
2012-08-18T00:00:00Z,230.89222755000262
2012-08-19T00:00:00Z,1704.4190542300025
2012-08-20T00:00:00Z,736.0802675400024
2012-08-21T00:00:00Z,2020.3803344900025
2012-08-22T00:00:00Z,4588.246457850002
2012-08-23T00:00:00Z,4652.252790060003
2012-08-24T00:00:00Z,3705.730051140003
2012-08-25T00:00:00Z,3538.4978634300032
2012-08-26T00:00:00Z,3621.909056000003
2012-08-27T00:00:00Z,3999.6921110600033
2012-08-28T00:00:00Z,2487.174786380003
2012-08-29T00:00:00Z,564.477954480003
2012-08-30T00:00:00Z,2760.778676800003
2012-08-31T00:00:00Z,2890.6745674500025
2012-09-01T00:00:00Z,2581.488860480003
2012-09-02T00:00:00Z,2443.2953486300025
2012-09-03T00:00:00Z,3563.969526240003
2012-09-04T00:00:00Z,2597.2519450800028
2012-09-05T00:00:00Z,1408.0664305100029
2012-09-06T00:00:00Z,1735.5916017100026
2012-09-07T00:00:00Z,3162.5004450100027
2012-09-08T00:00:00Z,943.9415676200025
2012-09-09T00:00:00Z,106.41985108000252
2012-09-10T00:00:00Z,1205.7117735300026
2012-09-11T00:00:00Z,40.13356207000257
2012-09-12T00:00:00Z,740.4006519400025
2012-09-13T00:00:00Z,1086.2426011500024
2012-09-14T00:00:00Z,562.0627272400022
2012-09-15T00:00:00Z,721.8075078800023
2012-09-16T00:00:00Z,39.40898229000223
2012-09-17T00:00:00Z,143.74901477000222
2012-09-18T00:00:00Z,710.7787625800022
2012-09-19T00:00:00Z,1304.1827880100022
2012-09-20T00:00:00Z,1327.4871647200023
2012-09-21T00:00:00Z,197.46940749000223
2012-09-22T00:00:00Z,762.7115188100022
2012-09-23T00:00:00Z,1200.478768820002
2012-09-24T00:00:00Z,28.000019840002075
2012-09-25T00:00:00Z,239.4757052300021
2012-09-26T00:00:00Z,1017.2522981700021
2012-09-27T00:00:00Z,409.092469760002
2012-09-28T00:00:00Z,39.09378984000199
2012-09-29T00:00:00Z,241.904463100002
2012-09-30T00:00:00Z,370.548082770002
2012-10-01T00:00:00Z,897.759977990002
2012-10-02T00:00:00Z,1613.8378269300022
2012-10-03T00:00:00Z,1253.657409100002
2012-10-04T00:00:00Z,1983.6120685100022
2012-10-05T00:00:00Z,2414.558040310002
2012-10-06T00:00:00Z,3242.6982643500023
2012-10-07T00:00:00Z,4989.612156070003
2012-10-08T00:00:00Z,169.73514822000269
2012-10-09T00:00:00Z,177.99443145000268
2012-10-10T00:00:00Z,749.0923225400027
2012-10-11T00:00:00Z,263.28708910000273
2012-10-12T00:00:00Z,1042.9013890700026
2012-10-13T00:00:00Z,1487.4692931000027
2012-10-14T00:00:00Z,2127.1588774200027
2012-10-15T00:00:00Z,21.53705378000278
2012-10-16T00:00:00Z,2110.1048446800028
2012-10-17T00:00:00Z,897.8817433400029
2012-10-18T00:00:00Z,2152.631325480003
2012-10-19T00:00:00Z,456.1941078600027
2012-10-20T00:00:00Z,315.7028478900027
2012-10-21T00:00:00Z,684.2878356500026
2012-10-22T00:00:00Z,1023.2963926500028
2012-10-23T00:00:00Z,1652.766388280003
2012-10-24T00:00:00Z,5096.298599650003
2012-10-25T00:00:00Z,5796.166923780002
2012-10-26T00:00:00Z,174.16860293000238
2012-10-27T00:00:00Z,364.48605514000235
2012-10-28T00:00:00Z,632.4460928800024
2012-10-29T00:00:00Z,55.16086996000237
2012-10-30T00:00:00Z,59.60167317000237
2012-10-31T00:00:00Z,673.4417634300023
2012-11-01T00:00:00Z,93.64774665000236
2012-11-02T00:00:00Z,151.50775452000235
2012-11-03T00:00:00Z,789.6709448500023
2012-11-04T00:00:00Z,1448.2624894600021
2012-11-05T00:00:00Z,540.7707488000021
2012-11-06T00:00:00Z,194.4192271400022
2012-11-07T00:00:00Z,4598.288314010002
2012-11-08T00:00:00Z,288.6878504900018
2012-11-09T00:00:00Z,2181.9857961800017
2012-11-10T00:00:00Z,254.86611763000195
2012-11-11T00:00:00Z,461.481764280002
2012-11-12T00:00:00Z,345.055243000002
2012-11-13T00:00:00Z,204.415067020002
2012-11-14T00:00:00Z,356.024695590002
2012-11-15T00:00:00Z,885.0219725600019
2012-11-16T00:00:00Z,223.88059255000198
2012-11-17T00:00:00Z,735.731579290002
2012-11-18T00:00:00Z,942.2263709200022
2012-11-19T00:00:00Z,1076.7605869900021
2012-11-20T00:00:00Z,196.28603448000212
2012-11-21T00:00:00Z,340.7889609500021
2012-11-22T00:00:00Z,1839.470735710002
2012-11-23T00:00:00Z,882.1413880300021
2012-11-24T00:00:00Z,827.6513830800021
2012-11-25T00:00:00Z,380.177004450002
2012-11-26T00:00:00Z,122.03014022000202
2012-11-27T00:00:00Z,660.277916700002
2012-11-28T00:00:00Z,1424.8083344700017
2012-11-29T00:00:00Z,2254.0655908600015
2012-11-30T00:00:00Z,397.1443820000014
2012-12-01T00:00:00Z,763.3569632700014
2012-12-02T00:00:00Z,1852.2053518600014
2012-12-03T00:00:00Z,2822.0818477800017
2012-12-04T00:00:00Z,197.41188693000169
2012-12-05T00:00:00Z,744.6360772100016
2012-12-06T00:00:00Z,975.6787396800016
2012-12-07T00:00:00Z,1426.1184569400016
2012-12-08T00:00:00Z,1462.6068712100018
2012-12-09T00:00:00Z,1932.8098470600016
2012-12-10T00:00:00Z,322.01326636000164
2012-12-11T00:00:00Z,343.0901848000017
2012-12-12T00:00:00Z,894.5910868500016
2012-12-13T00:00:00Z,1210.7796875000017
2012-12-14T00:00:00Z,2533.1497766200014
2012-12-15T00:00:00Z,2992.707315540001
2012-12-16T00:00:00Z,3060.5643611400014
2012-12-17T00:00:00Z,1238.188722090001
2012-12-18T00:00:00Z,2359.468668060001
2012-12-19T00:00:00Z,3340.9913260900016
2012-12-20T00:00:00Z,4229.561237780001
2012-12-21T00:00:00Z,4850.748445110002
2012-12-22T00:00:00Z,4609.861013430001
2012-12-23T00:00:00Z,5538.327467040001
2012-12-24T00:00:00Z,6144.27153668
2012-12-25T00:00:00Z,7164.336664880001
2012-12-26T00:00:00Z,3390.258731820001
2012-12-27T00:00:00Z,3894.0767340600005
2012-12-28T00:00:00Z,1211.7897344900002
2012-12-29T00:00:00Z,1515.0716378400002
2012-12-30T00:00:00Z,1873.51229781
2012-12-31T00:00:00Z,4330.3573101500015
2013-01-01T00:00:00Z,2575.509334860001
2013-01-02T00:00:00Z,3184.4191435500006
2013-01-03T00:00:00Z,2830.3914158000007
2013-01-04T00:00:00Z,2819.934982290001
2013-01-05T00:00:00Z,3527.943015580001
2013-01-06T00:00:00Z,3933.076319210001
2013-01-07T00:00:00Z,342.837877330001
2013-01-08T00:00:00Z,538.1925176900011
2013-01-09T00:00:00Z,733.0625684600011
2013-01-10T00:00:00Z,1337.512246070001
2013-01-11T00:00:00Z,1541.5813818000008
2013-01-12T00:00:00Z,2009.6552433700008
2013-01-13T00:00:00Z,3211.884281790001
2013-01-14T00:00:00Z,739.4578954200007
2013-01-15T00:00:00Z,1374.9650809600007
2013-01-16T00:00:00Z,961.8815392900008
2013-01-17T00:00:00Z,2760.0709042500007
2013-01-18T00:00:00Z,1702.6229593300009
2013-01-19T00:00:00Z,947.2016809600009
2013-01-20T00:00:00Z,988.6844149500008
2013-01-21T00:00:00Z,1620.8848766800008
2013-01-22T00:00:00Z,4489.396494940001
2013-01-23T00:00:00Z,3139.4968234200005
2013-01-24T00:00:00Z,5531.42487658
2013-01-25T00:00:00Z,3499.0713825300004
2013-01-26T00:00:00Z,2395.0880666100006
2013-01-27T00:00:00Z,1490.5250317100008
2013-01-28T00:00:00Z,1190.0429153200007
2013-01-29T00:00:00Z,2374.761047770001
2013-01-30T00:00:00Z,830.2238250200007
2013-01-31T00:00:00Z,1655.704827430001
2013-02-01T00:00:00Z,3734.217311370001
2013-02-02T00:00:00Z,2818.7358099300013
2013-02-03T00:00:00Z,846.2558619600013
2013-02-04T00:00:00Z,1671.1365286800014
2013-02-05T00:00:00Z,1041.4670192600015
2013-02-06T00:00:00Z,1237.5560216600015
2013-02-07T00:00:00Z,1349.5439834100016
2013-02-08T00:00:00Z,1376.8969301600014
2013-02-09T00:00:00Z,3091.9068563600013
2013-02-10T00:00:00Z,2074.719820790001
2013-02-11T00:00:00Z,2293.3453161200014
2013-02-12T00:00:00Z,3002.5972596300016
2013-02-13T00:00:00Z,5237.028738820001
2013-02-14T00:00:00Z,4816.203027240002
2013-02-15T00:00:00Z,8030.21097867
2013-02-16T00:00:00Z,7533.423010910002
2013-02-17T00:00:00Z,10700.996288440001
2013-02-18T00:00:00Z,11428.658486190003
2013-02-19T00:00:00Z,9076.7366425
2013-02-20T00:00:00Z,6709.936906010001
2013-02-21T00:00:00Z,9115.44494625
2013-02-22T00:00:00Z,1756.7649453500003
2013-02-23T00:00:00Z,3263.1611184700005
2013-02-24T00:00:00Z,1812.2259605600004
2013-02-25T00:00:00Z,14399.075100439999
2013-02-26T00:00:00Z,16854.00836571
2013-02-27T00:00:00Z,16806.391412290002
2013-02-28T00:00:00Z,21719.252491220002
2013-03-01T00:00:00Z,23931.782888850004
2013-03-02T00:00:00Z,26588.10458378
2013-03-03T00:00:00Z,16412.703471390007
2013-03-04T00:00:00Z,15979.758312400007
2013-03-05T00:00:00Z,17423.780521810004
2013-03-06T00:00:00Z,21572.85378150001
2013-03-07T00:00:00Z,25375.670881090013
2013-03-08T00:00:00Z,24375.641972360012
2013-03-09T00:00:00Z,24506.490666150006
2013-03-10T00:00:00Z,22817.475209120013
2013-03-11T00:00:00Z,16647.899795150013
2013-03-12T00:00:00Z,17146.937407110014
2013-03-13T00:00:00Z,14936.284183120011
2013-03-14T00:00:00Z,15777.889708670013
2013-03-15T00:00:00Z,16132.634440030011
2013-03-16T00:00:00Z,15528.015198770012
2013-03-17T00:00:00Z,15451.786805730011
2013-03-18T00:00:00Z,15642.55781647001
2013-03-19T00:00:00Z,16543.60967915001
2013-03-20T00:00:00Z,18027.480177740006
2013-03-21T00:00:00Z,17496.141283080007
2013-03-22T00:00:00Z,17216.772921710006
2013-03-23T00:00:00Z,20000.091417090007
2013-03-24T00:00:00Z,19183.16611665
2013-03-25T00:00:00Z,19391.97522232001
2013-03-26T00:00:00Z,22125.310079270006
2013-03-27T00:00:00Z,15729.588369180003
2013-03-28T00:00:00Z,17265.538633600005
2013-03-29T00:00:00Z,16870.749360600006
2013-03-30T00:00:00Z,15245.054597160008
2013-03-31T00:00:00Z,13920.891646090007
2013-04-01T00:00:00Z,14302.040869420007
2013-04-02T00:00:00Z,14520.761126970006
2013-04-03T00:00:00Z,15417.443626710006
2013-04-04T00:00:00Z,16068.018288960006
2013-04-05T00:00:00Z,18636.807539180005
2013-04-06T00:00:00Z,19042.334311990006
2013-04-07T00:00:00Z,19734.443018360005
2013-04-08T00:00:00Z,21275.759088330007
2013-04-09T00:00:00Z,20308.48324961
2013-04-10T00:00:00Z,25131.40860439
2013-04-11T00:00:00Z,23091.72397334
2013-04-12T00:00:00Z,19597.13602174
2013-04-13T00:00:00Z,18717.295946969996
2013-04-14T00:00:00Z,21081.37885655
2013-04-15T00:00:00Z,22157.493854479995
2013-04-16T00:00:00Z,24154.121569820003
2013-04-17T00:00:00Z,19183.41943125
2013-04-18T00:00:00Z,19991.285005989997
2013-04-19T00:00:00Z,21530.42981572
2013-04-20T00:00:00Z,22563.396786139994
2013-04-21T00:00:00Z,20488.798568069993
2013-04-22T00:00:00Z,20503.89593582999
2013-04-23T00:00:00Z,21408.687277639994
2013-04-24T00:00:00Z,20903.170708379992
2013-04-25T00:00:00Z,21508.376589059997
2013-04-26T00:00:00Z,22261.264917809996
2013-04-27T00:00:00Z,19398.56270584
2013-04-28T00:00:00Z,19749.066250179996
2013-04-29T00:00:00Z,19664.19988302
