timestamp,value
2011-06-22T00:00:00Z,118792099.34872739
2011-06-23T00:00:00Z,120748987.26949713
2011-06-24T00:00:00Z,123721123.03154582
2011-06-25T00:00:00Z,119574886.04416943
2011-06-26T00:00:00Z,109188694.92928573
2011-06-27T00:00:00Z,111889607.83
2011-06-28T00:00:00Z,113313953.56987502
2011-06-29T00:00:00Z,113170578.90833333
2011-06-30T00:00:00Z,108327644.38606252
2011-07-01T00:00:00Z,103160907.90886365
2011-07-02T00:00:00Z,103537280
2011-07-03T00:00:00Z,103936258.14183335
2011-07-04T00:00:00Z,93146486.4372
2011-07-05T00:00:00Z,86945988.8713125
2011-07-06T00:00:00Z,99747873.58777781
2011-07-07T00:00:00Z,99864931.502
2011-07-08T00:00:00Z,96897781.70350002
2011-07-09T00:00:00Z,97436317.5
2011-07-10T00:00:00Z,100044081.6515
2011-07-11T00:00:00Z,96516837.97626317
2011-07-12T00:00:00Z,95294554.73125002
2011-07-13T00:00:00Z,95005021.78542857
2011-07-14T00:00:00Z,95402067.2395
2011-07-15T00:00:00Z,94233916
2011-07-16T00:00:00Z,93720994.36328572
2011-07-17T00:00:00Z,90067905.85406254
2011-07-18T00:00:00Z,91927233.88735186
2011-07-19T00:00:00Z,94894480.2528125
2011-07-20T00:00:00Z,93975984.46515149
2011-07-21T00:00:00Z,93523321.7424
2011-07-22T00:00:00Z,94199153.073
2011-07-23T00:00:00Z,94192956
2011-07-24T00:00:00Z,96374693.9375
2011-07-25T00:00:00Z,96645945.19999999
2011-07-26T00:00:00Z,95929989.63599999
2011-07-27T00:00:00Z,96233638.2
2011-07-28T00:00:00Z,93392537.95666666
2011-07-29T00:00:00Z,93728420.26018183
2011-07-30T00:00:00Z,93958998.39592108
2011-07-31T00:00:00Z,93014342.47466667
2011-08-01T00:00:00Z,91146044.70010003
2011-08-02T00:00:00Z,84031197.38725
2011-08-03T00:00:00Z,64594404.78
2011-08-04T00:00:00Z,75012794.5765
2011-08-05T00:00:00Z,68301661.790875
2011-08-06T00:00:00Z,45547348.49586364
2011-08-07T00:00:00Z,57175859.16680485
2011-08-08T00:00:00Z,54873581.303749986
2011-08-09T00:00:00Z,68393619.61131033
2011-08-10T00:00:00Z,70334643.7366875
2011-08-11T00:00:00Z,66477367.199999996
2011-08-12T00:00:00Z,66568155.42699999
2011-08-13T00:00:00Z,71299187.358362
2011-08-14T00:00:00Z,75743305.04584618
2011-08-15T00:00:00Z,78591801.4296
2011-08-16T00:00:00Z,77408030.69475
2011-08-17T00:00:00Z,77723729.60000001
2011-08-18T00:00:00Z,76769225.36642309
2011-08-19T00:00:00Z,82528600
2011-08-20T00:00:00Z,81205897.41679999
2011-08-21T00:00:00Z,80390275.91520001
2011-08-22T00:00:00Z,77767502.78771053
2011-08-23T00:00:00Z,77757242.7306
2011-08-24T00:00:00Z,77283398.5
2011-08-25T00:00:00Z,69040653.02855071
2011-08-26T00:00:00Z,58371603.38922223
2011-08-27T00:00:00Z,61357221.54
2011-08-28T00:00:00Z,64897401.946428575
2011-08-29T00:00:00Z,64170298.01875
2011-08-30T00:00:00Z,62999284.31820001
2011-08-31T00:00:00Z,58966455.50381251
2011-09-01T00:00:00Z,59057875.78537501
2011-09-02T00:00:00Z,61952087.466000006
2011-09-03T00:00:00Z,60980544.05
2011-09-04T00:00:00Z,58875696.45096428
2011-09-05T00:00:00Z,54979499.81464287
2011-09-06T00:00:00Z,49521434.239499986
2011-09-07T00:00:00Z,51889230.417777784
2011-09-08T00:00:00Z,47216505.9745
2011-09-09T00:00:00Z,36576868.521
2011-09-10T00:00:00Z,34501459.027200006
2011-09-11T00:00:00Z,42865409.626375005
2011-09-12T00:00:00Z,43972675.025714286
2011-09-13T00:00:00Z,42117280
2011-09-14T00:00:00Z,40847898.53566666
2011-09-15T00:00:00Z,34971206.87814286
2011-09-16T00:00:00Z,35036829.15
2011-09-17T00:00:00Z,34731565.945
2011-09-18T00:00:00Z,38224698.19166667
2011-09-19T00:00:00Z,39897892.59015384
2011-09-20T00:00:00Z,44702836.941999994
2011-09-21T00:00:00Z,41426160.810187496
2011-09-22T00:00:00Z,40095498.3692
2011-09-23T00:00:00Z,40747872.019363634
2011-09-24T00:00:00Z,40152251.29066667
2011-09-25T00:00:00Z,39163624.3075
2011-09-26T00:00:00Z,35797820.861999996
2011-09-27T00:00:00Z,34654345.553333335
2011-09-28T00:00:00Z,34688818.217625
2011-09-29T00:00:00Z,35273193.99449999
2011-09-30T00:00:00Z,37991284.803666666
2011-10-01T00:00:00Z,37060945.108625
2011-10-02T00:00:00Z,37157144.415
2011-10-03T00:00:00Z,37171393.9875
2011-10-04T00:00:00Z,36725576
2011-10-05T00:00:00Z,36168138.59866667
2011-10-06T00:00:00Z,35119964.65
2011-10-07T00:00:00Z,31725112.720000003
2011-10-08T00:00:00Z,29767019.0895
2011-10-09T00:00:00Z,30513939.136
2011-10-10T00:00:00Z,30420574.471333336
2011-10-11T00:00:00Z,29487774.026666667
2011-10-12T00:00:00Z,30934100.000000004
2011-10-13T00:00:00Z,30179625.9275
2011-10-14T00:00:00Z,29773162.452
2011-10-15T00:00:00Z,28754441.537499998
2011-10-16T00:00:00Z,26715823.664055556
2011-10-17T00:00:00Z,19118502.638400003
2011-10-18T00:00:00Z,18046675.02983333
2011-10-19T00:00:00Z,16960131.090000004
2011-10-20T00:00:00Z,17616494.51375
2011-10-21T00:00:00Z,19241637.896
2011-10-22T00:00:00Z,23583500.646666665
2011-10-23T00:00:00Z,23795622.84097506
2011-10-24T00:00:00Z,19103172.95995833
2011-10-25T00:00:00Z,20890565.71216667
2011-10-26T00:00:00Z,20902256.127499998
2011-10-27T00:00:00Z,22930821.461447373
2011-10-28T00:00:00Z,24041874.504
2011-10-29T00:00:00Z,26953387.149
2011-10-30T00:00:00Z,24661871.101999998
2011-10-31T00:00:00Z,24541388.952916663
2011-11-01T00:00:00Z,23959960.566499997
2011-11-02T00:00:00Z,24666086.475333333
2011-11-03T00:00:00Z,23941409.6
2011-11-04T00:00:00Z,23204767.7975
2011-11-05T00:00:00Z,22596537.13425
2011-11-06T00:00:00Z,22521053.1366
2011-11-07T00:00:00Z,22893532.392500002
2011-11-08T00:00:00Z,23217548.618333332
2011-11-09T00:00:00Z,22498254.54478571
2011-11-10T00:00:00Z,21751446.09069231
2011-11-11T00:00:00Z,23494654.50538462
2011-11-12T00:00:00Z,23191013.787
2011-11-13T00:00:00Z,22944789.415
2011-11-14T00:00:00Z,16421658.124897432
2011-11-15T00:00:00Z,17837874.629371896
2011-11-16T00:00:00Z,19722944.851722226
2011-11-17T00:00:00Z,17297100
2011-11-18T00:00:00Z,15781115.593928576
2011-11-19T00:00:00Z,16936510.023
2011-11-20T00:00:00Z,16955608.018500004
2011-11-21T00:00:00Z,17658863.891999997
2011-11-22T00:00:00Z,17965139.72975
2011-11-23T00:00:00Z,18020138.79325
2011-11-24T00:00:00Z,18772360.453565214
2011-11-25T00:00:00Z,19297119.5235
2011-11-26T00:00:00Z,19131740.8665
2011-11-27T00:00:00Z,19199655.992045455
2011-11-28T00:00:00Z,19760897.973647058
2011-11-29T00:00:00Z,21353889.0775
2011-11-30T00:00:00Z,22884943.906
2011-12-01T00:00:00Z,23877365.037624996
2011-12-02T00:00:00Z,24231045.753076922
2011-12-03T00:00:00Z,21703465.779560965
2011-12-04T00:00:00Z,22068769.528666668
2011-12-05T00:00:00Z,22270563.091
2011-12-06T00:00:00Z,23721441.498000003
2011-12-07T00:00:00Z,23274630.096428573
2011-12-08T00:00:00Z,23416424.75430001
2011-12-09T00:00:00Z,23231127.655500002
2011-12-10T00:00:00Z,23975326.374374997
2011-12-11T00:00:00Z,25542577.640375
2011-12-12T00:00:00Z,24737415.041850004
2011-12-13T00:00:00Z,25576875.494999997
2011-12-14T00:00:00Z,24796382.452999994
2011-12-15T00:00:00Z,25242260.905833334
2011-12-16T00:00:00Z,25297469.274
2011-12-17T00:00:00Z,25269624.25633333
2011-12-18T00:00:00Z,25233240.269500002
2011-12-19T00:00:00Z,27880370.418750003
2011-12-20T00:00:00Z,31524321.044984847
2011-12-21T00:00:00Z,30769524.599999998
2011-12-22T00:00:00Z,31005601.46574999
2011-12-23T00:00:00Z,31339406.59
2011-12-24T00:00:00Z,31314135
2011-12-25T00:00:00Z,33616001.25
2011-12-26T00:00:00Z,31953592.79452941
2011-12-27T00:00:00Z,32749202.39975
2011-12-28T00:00:00Z,33388788.975186296
2011-12-29T00:00:00Z,33279201.279999997
2011-12-30T00:00:00Z,33958530.15285715
2011-12-31T00:00:00Z,37781767.74109091
2012-01-01T00:00:00Z,42277337.51863636
2012-01-02T00:00:00Z,41823186.099
2012-01-03T00:00:00Z,39189507.91666667
2012-01-04T00:00:00Z,44881234.0505
2012-01-05T00:00:00Z,56141318.92614817
2012-01-06T00:00:00Z,53898700.008833334
2012-01-07T00:00:00Z,54885264.17450001
2012-01-08T00:00:00Z,57509173.11738462
2012-01-09T00:00:00Z,50997134.20049998
2012-01-10T00:00:00Z,52119603.01121999
2012-01-11T00:00:00Z,55811070.38000001
2012-01-12T00:00:00Z,55037745.85966668
2012-01-13T00:00:00Z,51970852.03380651
2012-01-14T00:00:00Z,54748359.16275
2012-01-15T00:00:00Z,57048333.94781818
2012-01-16T00:00:00Z,54029390.51523808
2012-01-17T00:00:00Z,45286707.01217389
2012-01-18T00:00:00Z,48169520.640000015
2012-01-19T00:00:00Z,51776882.37514289
2012-01-20T00:00:00Z,51974178.373
2012-01-21T00:00:00Z,50336572.23
2012-01-22T00:00:00Z,51528341.6067
2012-01-23T00:00:00Z,51880626.75978946
2012-01-24T00:00:00Z,51306437.16666667
2012-01-25T00:00:00Z,47482469.06211109
2012-01-26T00:00:00Z,43748904.39347058
2012-01-27T00:00:00Z,43402987.62892859
2012-01-28T00:00:00Z,46252588.24733332
2012-01-29T00:00:00Z,44303363.321499996
2012-01-30T00:00:00Z,45195050.89
2012-01-31T00:00:00Z,45278782.12157143
2012-02-01T00:00:00Z,50090037.686625
2012-02-02T00:00:00Z,50350255.269999996
2012-02-03T00:00:00Z,49197020.5675
2012-02-04T00:00:00Z,48567253.581
2012-02-05T00:00:00Z,47049182.770333335
2012-02-06T00:00:00Z,45478766.844
2012-02-07T00:00:00Z,46703797.86744445
2012-02-08T00:00:00Z,46470314.034
2012-02-09T00:00:00Z,48501217.94322838
2012-02-10T00:00:00Z,49184154.85368
2012-02-11T00:00:00Z,46595879.975
2012-02-12T00:00:00Z,45925427.838
2012-02-13T00:00:00Z,44050491.32515625
2012-02-14T00:00:00Z,36981497.77454544
2012-02-15T00:00:00Z,35661812.57818182
2012-02-16T00:00:00Z,35672108.64
2012-02-17T00:00:00Z,36764624.988
2012-02-18T00:00:00Z,35471830.03118182
2012-02-19T00:00:00Z,36687729.148125
2012-02-20T00:00:00Z,36672987.38750001
2012-02-21T00:00:00Z,36109927.458000004
2012-02-22T00:00:00Z,37354715.319791675
2012-02-23T00:00:00Z,42208936.43053999
2012-02-24T00:00:00Z,42327517.940437496
2012-02-25T00:00:00Z,40271894.86863636
2012-02-26T00:00:00Z,41536623.337375
2012-02-27T00:00:00Z,41861554.7218
2012-02-28T00:00:00Z,41079824.82675
2012-02-29T00:00:00Z,41100107.90233335
2012-03-01T00:00:00Z,41655859.5855
2012-03-02T00:00:00Z,39955752.47850001
2012-03-03T00:00:00Z,39145073.64157142
2012-03-04T00:00:00Z,40938162.323
2012-03-05T00:00:00Z,42268063.609714285
2012-03-06T00:00:00Z,42438928.223124996
2012-03-07T00:00:00Z,41866798.63012499
2012-03-08T00:00:00Z,41971191.604
2012-03-09T00:00:00Z,41432696.4274
2012-03-10T00:00:00Z,38042908
2012-03-11T00:00:00Z,41677852.44807692
2012-03-12T00:00:00Z,41898287.49333333
2012-03-13T00:00:00Z,45115831.83839999
2012-03-14T00:00:00Z,46107967.06725001
2012-03-15T00:00:00Z,44522923.9455
2012-03-16T00:00:00Z,45813753.329
2012-03-17T00:00:00Z,44459153.56462501
2012-03-18T00:00:00Z,45351687.880833335
2012-03-19T00:00:00Z,40358994.76800001
2012-03-20T00:00:00Z,41626307.44583332
2012-03-21T00:00:00Z,41376629.987
2012-03-22T00:00:00Z,40777590.912
2012-03-23T00:00:00Z,40333791.761
2012-03-24T00:00:00Z,40305499.996
2012-03-25T00:00:00Z,39330968.941499986
2012-03-26T00:00:00Z,39982432.8585
2012-03-27T00:00:00Z,41654719.572623655
2012-03-28T00:00:00Z,41690415.0825
2012-03-29T00:00:00Z,41258239.78818181
2012-03-30T00:00:00Z,42185860.399375
2012-03-31T00:00:00Z,42533494.423125006
2012-04-01T00:00:00Z,41927117.59649999
2012-04-02T00:00:00Z,43348962.83340001
2012-04-03T00:00:00Z,43130929.6
2012-04-04T00:00:00Z,42886499.11000001
2012-04-05T00:00:00Z,42905977.5
2012-04-06T00:00:00Z,43065060.725444436
2012-04-07T00:00:00Z,40897738.53646153
2012-04-08T00:00:00Z,41919512.124999985
2012-04-09T00:00:00Z,42446130.3747857
2012-04-10T00:00:00Z,42332594.142
2012-04-11T00:00:00Z,43194564.70325001
2012-04-12T00:00:00Z,42984709.528875
2012-04-13T00:00:00Z,43329835.45614707
2012-04-14T00:00:00Z,43604092.563999996
2012-04-15T00:00:00Z,43675615.84354165
2012-04-16T00:00:00Z,43508823.2425
