timestamp,value
2010-12-01T00:00:00Z,2.267595156487158
2010-12-02T00:00:00Z,2.516230751648171
2010-12-03T00:00:00Z,2.4695175247339503
2010-12-04T00:00:00Z,2.0203695237698502
2010-12-05T00:00:00Z,1.9055839031620663
2010-12-06T00:00:00Z,1.9912390129225692
2010-12-07T00:00:00Z,2.296039065486498
2010-12-08T00:00:00Z,2.3079989355115527
2010-12-09T00:00:00Z,1.8531250910645527
2010-12-10T00:00:00Z,1.9631577531698168
2010-12-11T00:00:00Z,2.1927279879266828
2010-12-12T00:00:00Z,2.1116894707692073
2010-12-13T00:00:00Z,2.19704315406163
2010-12-14T00:00:00Z,2.3524394069231027
2010-12-15T00:00:00Z,2.2731042514228372
2010-12-16T00:00:00Z,2.3596684161946855
2010-12-17T00:00:00Z,2.259545217175231
2010-12-18T00:00:00Z,2.260526539264995
2010-12-19T00:00:00Z,2.2462091346014526
2010-12-20T00:00:00Z,2.479621829676489
2010-12-21T00:00:00Z,2.1989047716959735
2010-12-22T00:00:00Z,2.2852998087118794
2010-12-23T00:00:00Z,2.268043535319835
2010-12-24T00:00:00Z,2.257298165249716
2010-12-25T00:00:00Z,2.2671296845350852
2010-12-26T00:00:00Z,2.397025978137153
2010-12-27T00:00:00Z,2.3905168574331332
2010-12-28T00:00:00Z,2.5254500690169466
2010-12-29T00:00:00Z,2.6589791796247213
2010-12-30T00:00:00Z,2.6474130059981587
2010-12-31T00:00:00Z,2.637997735463853
2011-01-01T00:00:00Z,2.6287606416629736
2011-01-02T00:00:00Z,2.6136163999169235
2011-01-03T00:00:00Z,2.559180417161261
2011-01-04T00:00:00Z,2.586546449180478
2011-01-05T00:00:00Z,2.57712781570024
2011-01-06T00:00:00Z,2.5616820756151197
2011-01-07T00:00:00Z,2.7383420332646136
2011-01-08T00:00:00Z,2.74848232686031
2011-01-09T00:00:00Z,2.737810387335468
2011-01-10T00:00:00Z,2.7364954373729864
2011-01-11T00:00:00Z,2.6880145352984237
2011-01-12T00:00:00Z,2.614241162914944
2011-01-13T00:00:00Z,2.5514548359166795
2011-01-14T00:00:00Z,3.182852015201377
2011-01-15T00:00:00Z,3.053597958213637
2011-01-16T00:00:00Z,3.0289606212216262
2011-01-17T00:00:00Z,2.716055963930877
2011-01-18T00:00:00Z,2.4287938560951488
2011-01-19T00:00:00Z,2.408650876538917
2011-01-20T00:00:00Z,2.9853789957462613
2011-01-21T00:00:00Z,3.1929371141187133
2011-01-22T00:00:00Z,3.346443173915337
2011-01-23T00:00:00Z,3.2833695936873672
2011-01-24T00:00:00Z,3.089445515149109
2011-01-25T00:00:00Z,2.998931793645632
2011-01-26T00:00:00Z,2.989244325087903
2011-01-27T00:00:00Z,2.7648734297618676
2011-01-28T00:00:00Z,2.9080815060268392
2011-01-29T00:00:00Z,2.830625494360037
2011-01-30T00:00:00Z,3.0764289337752895
2011-01-31T00:00:00Z,3.4580508014965807
2011-02-01T00:00:00Z,4.304684412326685
2011-02-02T00:00:00Z,4.196901771846811
2011-02-03T00:00:00Z,4.0360588486046005
2011-02-04T00:00:00Z,4.631048626228997
2011-02-05T00:00:00Z,5.0666857627107795
2011-02-06T00:00:00Z,4.870520493861119
2011-02-07T00:00:00Z,4.615699426711725
2011-02-08T00:00:00Z,4.71398306165551
2011-02-09T00:00:00Z,5.397727737274174
2011-02-10T00:00:00Z,4.7584427140760335
2011-02-11T00:00:00Z,5.107972085332488
2011-02-12T00:00:00Z,5.0850049772311
2011-02-13T00:00:00Z,4.875388714600236
2011-02-14T00:00:00Z,4.826781222559117
2011-02-15T00:00:00Z,4.662453925249885
2011-02-16T00:00:00Z,4.522507961437931
2011-02-17T00:00:00Z,4.528862095165703
2011-02-18T00:00:00Z,3.8697589957969902
2011-02-19T00:00:00Z,4.059907660865911
2011-02-20T00:00:00Z,3.605330768416598
2011-02-21T00:00:00Z,3.5206830344889997
2011-02-22T00:00:00Z,3.6428127125984764
2011-02-23T00:00:00Z,3.7390106519319475
2011-02-24T00:00:00Z,4.088264577311485
2011-02-25T00:00:00Z,3.7195916326118117
2011-02-26T00:00:00Z,3.8414523196603962
2011-02-27T00:00:00Z,3.5002759784020796
2011-02-28T00:00:00Z,3.3797883790292045
2011-03-01T00:00:00Z,3.1614485473443295
2011-03-02T00:00:00Z,3.2163197333142954
2011-03-03T00:00:00Z,3.2015654545814574
2011-03-04T00:00:00Z,3.0536182298087233
2011-03-05T00:00:00Z,3.060123213915315
2011-03-06T00:00:00Z,2.9758195459550265
2011-03-07T00:00:00Z,2.9609631658961475
2011-03-08T00:00:00Z,2.8941918242119127
2011-03-09T00:00:00Z,2.869387955528193
2011-03-10T00:00:00Z,3.086741876202602
2011-03-11T00:00:00Z,2.902246345068449
2011-03-12T00:00:00Z,2.9983270098110455
2011-03-13T00:00:00Z,2.898648858414864
2011-03-14T00:00:00Z,2.880761927435792
2011-03-15T00:00:00Z,2.790737040172861
2011-03-16T00:00:00Z,2.7278460264122257
2011-03-17T00:00:00Z,2.606010223938016
2011-03-18T00:00:00Z,2.5756275187365114
2011-03-19T00:00:00Z,2.4100219795504123
2011-03-20T00:00:00Z,2.331024122798674
2011-03-21T00:00:00Z,2.380507078194409
2011-03-22T00:00:00Z,2.536086702708643
2011-03-23T00:00:00Z,2.6491851609399575
2011-03-24T00:00:00Z,2.6731302591255086
2011-03-25T00:00:00Z,2.7155505526205315
2011-03-26T00:00:00Z,2.6047612242452827
2011-03-27T00:00:00Z,2.5123471288752786
2011-03-28T00:00:00Z,2.4210189174664496
2011-03-29T00:00:00Z,2.3977510313929
2011-03-30T00:00:00Z,2.386757386805621
2011-03-31T00:00:00Z,2.3662241320648647
2011-04-01T00:00:00Z,2.3295062648427938
2011-04-02T00:00:00Z,2.350614928028288
2011-04-03T00:00:00Z,2.33717878210228
2011-04-04T00:00:00Z,2.0311280556408566
2011-04-05T00:00:00Z,2.1156056130630962
2011-04-06T00:00:00Z,2.2019324789689514
2011-04-07T00:00:00Z,2.2384691171119595
2011-04-08T00:00:00Z,2.222508220687093
2011-04-09T00:00:00Z,2.208604484781382
2011-04-10T00:00:00Z,2.1771692154075324
2011-04-11T00:00:00Z,2.2698915399265487
2011-04-12T00:00:00Z,2.5217911781083004
2011-04-13T00:00:00Z,2.7123474240160284
2011-04-14T00:00:00Z,2.890079064406048
2011-04-15T00:00:00Z,2.8289461193764587
2011-04-16T00:00:00Z,2.977673727469553
2011-04-17T00:00:00Z,3.180991147834774
2011-04-18T00:00:00Z,3.2185280412053197
2011-04-19T00:00:00Z,3.2664363031554777
2011-04-20T00:00:00Z,3.0947866473835726
2011-04-21T00:00:00Z,3.2479341378057347
2011-04-22T00:00:00Z,3.7209067606211432
2011-04-23T00:00:00Z,4.27605379527946
2011-04-24T00:00:00Z,4.105078775056482
2011-04-25T00:00:00Z,3.9297084953470556
2011-04-26T00:00:00Z,4.421539656443483
2011-04-27T00:00:00Z,4.587354653244342
2011-04-28T00:00:00Z,5.1827197732799934
2011-04-29T00:00:00Z,5.461305383338662
2011-04-30T00:00:00Z,5.660612827345972
2011-05-01T00:00:00Z,4.789463950197363
2011-05-02T00:00:00Z,4.970464692142498
2011-05-03T00:00:00Z,5.114436521025865
2011-05-04T00:00:00Z,4.771489742143344
2011-05-05T00:00:00Z,4.594148120237747
2011-05-06T00:00:00Z,4.566379521006268
2011-05-07T00:00:00Z,4.748226582569652
2011-05-08T00:00:00Z,4.965714526472711
2011-05-09T00:00:00Z,4.789091134206434
2011-05-10T00:00:00Z,6.784485512499267
2011-05-11T00:00:00Z,6.073884557443983
2011-05-12T00:00:00Z,6.582979054619514
2011-05-13T00:00:00Z,7.32731893224617
2011-05-14T00:00:00Z,5.713154819913537
2011-05-15T00:00:00Z,5.3992670890698715
2011-05-16T00:00:00Z,5.72685357935427
2011-05-17T00:00:00Z,4.979779276613522
2011-05-18T00:00:00Z,4.65294337286454
2011-05-19T00:00:00Z,4.569276334121845
2011-05-20T00:00:00Z,3.630481474294041
2011-05-21T00:00:00Z,4.181689639047479
2011-05-22T00:00:00Z,4.443274746114745
2011-05-23T00:00:00Z,4.570098655955581
2011-05-24T00:00:00Z,4.676116298691564
2011-05-25T00:00:00Z,5.19291985915993
2011-05-26T00:00:00Z,5.269227198465755
2011-05-27T00:00:00Z,4.761011467203122
2011-05-28T00:00:00Z,4.60702855626387
2011-05-29T00:00:00Z,4.633716365439405
2011-05-30T00:00:00Z,4.751710987996622
2011-05-31T00:00:00Z,4.617400259215277
2011-06-01T00:00:00Z,5.00611130198412
2011-06-02T00:00:00Z,5.345292195233192
2011-06-03T00:00:00Z,6.560789132760462
2011-06-04T00:00:00Z,8.078008812039553
2011-06-05T00:00:00Z,6.726618182521893
2011-06-06T00:00:00Z,6.046754564574553
2011-06-07T00:00:00Z,7.426654887338585
2011-06-08T00:00:00Z,7.743760821611991
2011-06-09T00:00:00Z,6.768600588272502
2011-06-10T00:00:00Z,5.125061554273426
2011-06-11T00:00:00Z,3.110322026191729
2011-06-12T00:00:00Z,3.587618038623433
2011-06-13T00:00:00Z,3.6059974520327436
2011-06-14T00:00:00Z,3.314175131066368
2011-06-15T00:00:00Z,3.131503360450114
2011-06-16T00:00:00Z,2.7209931920271164
2011-06-17T00:00:00Z,2.4824761158148636
2011-06-18T00:00:00Z,2.618663523752119
2011-06-19T00:00:00Z,2.680340568884018
2011-06-20T00:00:00Z,2.6707618095210677
2011-06-21T00:00:00Z,2.6911604728151786
2011-06-22T00:00:00Z,2.690307315256663
2011-06-23T00:00:00Z,2.690097088352081
2011-06-24T00:00:00Z,2.7318593776655415
2011-06-25T00:00:00Z,2.6282814145899107
2011-06-26T00:00:00Z,2.384133500441595
2011-06-27T00:00:00Z,2.3954880985500315
2011-06-28T00:00:00Z,2.3954379731599187
2011-06-29T00:00:00Z,2.3736167943020483
2011-06-30T00:00:00Z,2.246908974908354
2011-07-01T00:00:00Z,2.1383126631323615
2011-07-02T00:00:00Z,2.1455844867522367
2011-07-03T00:00:00Z,2.146808450915915
2011-07-04T00:00:00Z,1.9228952020166477
2011-07-05T00:00:00Z,1.7894607885975435
2011-07-06T00:00:00Z,2.0466204527225833
2011-07-07T00:00:00Z,2.044997317682738
2011-07-08T00:00:00Z,1.9819599482011376
2011-07-09T00:00:00Z,1.9897784857080807
2011-07-10T00:00:00Z,2.0298727485769072
2011-07-11T00:00:00Z,1.9522245814581751
2011-07-12T00:00:00Z,1.9236171977385212
2011-07-13T00:00:00Z,1.911633573903503
2011-07-14T00:00:00Z,1.9158392564799396
2011-07-15T00:00:00Z,1.8874288279631841
2011-07-16T00:00:00Z,1.874281278637544
2011-07-17T00:00:00Z,1.796853483478978
2011-07-18T00:00:00Z,1.9141129772047147
2011-07-19T00:00:00Z,1.9672525314207703
2011-07-20T00:00:00Z,1.964212697643096
2011-07-21T00:00:00Z,1.951313778452022
2011-07-22T00:00:00Z,1.962436659249044
2011-07-23T00:00:00Z,1.958027456661343
2011-07-24T00:00:00Z,1.9979090456120314
2011-07-25T00:00:00Z,1.996971887822003
2011-07-26T00:00:00Z,1.9766670772563528
2011-07-27T00:00:00Z,1.9765832963472831
2011-07-28T00:00:00Z,1.917177522902735
2011-07-29T00:00:00Z,1.9189993470725566
2011-07-30T00:00:00Z,1.917733002000877
2011-07-31T00:00:00Z,1.8966428887649267
2011-08-01T00:00:00Z,1.8558281435700383
2011-08-02T00:00:00Z,1.709333878625193
2011-08-03T00:00:00Z,1.3208450028840795
2011-08-04T00:00:00Z,1.5345903561924281
2011-08-05T00:00:00Z,1.3982805060555878
2011-08-06T00:00:00Z,0.9406844778407141
2011-08-07T00:00:00Z,1.1896806986140418
2011-08-08T00:00:00Z,1.158498146186986
2011-08-09T00:00:00Z,1.4390314177426418
2011-08-10T00:00:00Z,1.4790333334976655
2011-08-11T00:00:00Z,1.3982641194351955
2011-08-12T00:00:00Z,1.3994411028325033
2011-08-13T00:00:00Z,1.4969855454367405
2011-08-14T00:00:00Z,1.5878802965461096
2011-08-15T00:00:00Z,1.6419736493920243
2011-08-16T00:00:00Z,1.6123257308339736
2011-08-17T00:00:00Z,1.614855790147953
2011-08-18T00:00:00Z,1.5916752476773166
2011-08-19T00:00:00Z,1.7077286701821488
2011-08-20T00:00:00Z,1.6763414655147515
2011-08-21T00:00:00Z,1.6566345198173276
2011-08-22T00:00:00Z,1.5994382715124804
2011-08-23T00:00:00Z,1.5974251146944123
2011-08-24T00:00:00Z,1.5857263569853737
2011-08-25T00:00:00Z,1.40144704973763
2011-08-26T00:00:00Z,1.1819782236013192
2011-08-27T00:00:00Z,1.3116456299307133
2011-08-28T00:00:00Z,1.3855907317627594
2011-08-29T00:00:00Z,1.3672142125326976
2011-08-30T00:00:00Z,1.3414825145298828
2011-08-31T00:00:00Z,1.254963526466631
2011-09-01T00:00:00Z,1.257539135200006
2011-09-02T00:00:00Z,1.3171614874851802
2011-09-03T00:00:00Z,1.2950525135373194
2011-09-04T00:00:00Z,1.2498719546789667
2011-09-05T00:00:00Z,1.167667635936752
2011-09-06T00:00:00Z,1.0543579288155318
2011-09-07T00:00:00Z,1.1057171065270728
2011-09-08T00:00:00Z,1.0084823691657363
2011-09-09T00:00:00Z,0.7830536408746592
2011-09-10T00:00:00Z,0.7392643679877583
2011-09-11T00:00:00Z,0.954368691131706
2011-09-12T00:00:00Z,0.9804751993198644
2011-09-13T00:00:00Z,0.9414232329688973
2011-09-14T00:00:00Z,0.9133017030747778
2011-09-15T00:00:00Z,0.7825912657020445
2011-09-16T00:00:00Z,0.7855269295496781
2011-09-17T00:00:00Z,0.7787301678072096
2011-09-18T00:00:00Z,0.8568185633544277
2011-09-19T00:00:00Z,0.8947506625155155
2011-09-20T00:00:00Z,1.0016515637899668
2011-09-21T00:00:00Z,0.9274434776559568
2011-09-22T00:00:00Z,0.8983642276970542
2011-09-23T00:00:00Z,0.9128421943488303
2011-09-24T00:00:00Z,0.8991701062353845
2011-09-25T00:00:00Z,0.8814049405096654
2011-09-26T00:00:00Z,0.8059378974717476
2011-09-27T00:00:00Z,0.7802791437864285
2011-09-28T00:00:00Z,0.7811366960481871
2011-09-29T00:00:00Z,0.7941846745424832
2011-09-30T00:00:00Z,0.8548035914047825
2011-10-01T00:00:00Z,0.8344630915033051
2011-10-02T00:00:00Z,0.8371839136103161
2011-10-03T00:00:00Z,0.8376005439604685
2011-10-04T00:00:00Z,0.8276532951240569
2011-10-05T00:00:00Z,0.8151249464929322
2011-10-06T00:00:00Z,0.7916332795685294
2011-10-07T00:00:00Z,0.716369832962334
2011-10-08T00:00:00Z,0.6726047938382614
2011-10-09T00:00:00Z,0.6901376407049399
2011-10-10T00:00:00Z,0.6881402429623242
2011-10-11T00:00:00Z,0.6688480029327264
2011-10-12T00:00:00Z,0.7026034866079854
2011-10-13T00:00:00Z,0.6856612684058758
2011-10-14T00:00:00Z,0.676984628914256
2011-10-15T00:00:00Z,0.6539165257562506
2011-10-16T00:00:00Z,0.607828413130295
2011-10-17T00:00:00Z,0.4374279605977311
2011-10-18T00:00:00Z,0.41407507998781823
2011-10-19T00:00:00Z,0.391445927203646
2011-10-20T00:00:00Z,0.406907899498219
2011-10-21T00:00:00Z,0.44480725609765415
2011-10-22T00:00:00Z,0.5457544981441818
2011-10-23T00:00:00Z,0.5506860646714686
2011-10-24T00:00:00Z,0.44240174392315756
2011-10-25T00:00:00Z,0.4839998146748428
2011-10-26T00:00:00Z,0.48574672830434656
2011-10-27T00:00:00Z,0.5329506381386546
2011-10-28T00:00:00Z,0.5583588161033364
2011-10-29T00:00:00Z,0.625649585412469
2011-10-30T00:00:00Z,0.572266490982326
2011-10-31T00:00:00Z,0.5695955149379329
2011-11-01T00:00:00Z,0.5561146252877607
2011-11-02T00:00:00Z,0.5723060967753711
2011-11-03T00:00:00Z,0.5563101780368325
2011-11-04T00:00:00Z,0.5393745968081646
2011-11-05T00:00:00Z,0.5252596310842617
2011-11-06T00:00:00Z,0.5234049444397602
2011-11-07T00:00:00Z,0.5320571791046925
2011-11-08T00:00:00Z,0.5400083376957379
2011-11-09T00:00:00Z,0.5391239678931331
2011-11-10T00:00:00Z,0.5212129062150597
2011-11-11T00:00:00Z,0.5633654088755657
2011-11-12T00:00:00Z,0.5558144958716152
2011-11-13T00:00:00Z,0.5497627379128692
2011-11-14T00:00:00Z,0.3941792833955397
2011-11-15T00:00:00Z,0.42834336436525977
2011-11-16T00:00:00Z,0.5057445602256783
2011-11-17T00:00:00Z,0.44463738612808507
2011-11-18T00:00:00Z,0.4087415021761645
2011-11-19T00:00:00Z,0.43941240246078334
2011-11-20T00:00:00Z,0.4398228950616149
2011-11-21T00:00:00Z,0.4583940046410812
2011-11-22T00:00:00Z,0.46625721578860624
2011-11-23T00:00:00Z,0.46847763070503856
2011-11-24T00:00:00Z,0.48727189742315385
2011-11-25T00:00:00Z,0.4998967016253447
2011-11-26T00:00:00Z,0.49763007558255795
2011-11-27T00:00:00Z,0.4993969047543753
2011-11-28T00:00:00Z,0.5192120960049906
2011-11-29T00:00:00Z,0.5585073841282338
2011-11-30T00:00:00Z,0.5958474802182933
2011-12-01T00:00:00Z,0.6211044017705633
2011-12-02T00:00:00Z,0.6296714607005579
2011-12-03T00:00:00Z,0.5660600072421931
2011-12-04T00:00:00Z,0.5753519420817196
2011-12-05T00:00:00Z,0.5804498828061029
2011-12-06T00:00:00Z,0.6168280671903472
2011-12-07T00:00:00Z,0.6084955262110829
2011-12-08T00:00:00Z,0.6119979267851002
2011-12-09T00:00:00Z,0.6064440768008516
2011-12-10T00:00:00Z,0.625627400084535
2011-12-11T00:00:00Z,0.6646559708278504
2011-12-12T00:00:00Z,0.6430454650240098
2011-12-13T00:00:00Z,0.6645124452649168
2011-12-14T00:00:00Z,0.6447658076542421
2011-12-15T00:00:00Z,0.6559777610933449
2011-12-16T00:00:00Z,0.6569570897524897
2011-12-17T00:00:00Z,0.6558663197207818
2011-12-18T00:00:00Z,0.6546352752108845
2011-12-19T00:00:00Z,0.7217161533273126
2011-12-20T00:00:00Z,0.8121506718325121
2011-12-21T00:00:00Z,0.7911020032431185
2011-12-22T00:00:00Z,0.7959637951988942
2011-12-23T00:00:00Z,0.8031501452917456
2011-12-24T00:00:00Z,0.8019668968625553
2011-12-25T00:00:00Z,0.8603967875582467
2011-12-26T00:00:00Z,0.8166455543925673
2011-12-27T00:00:00Z,0.8359845483876694
2011-12-28T00:00:00Z,0.8509191520274816
2011-12-29T00:00:00Z,0.8473598686520998
2011-12-30T00:00:00Z,0.8634236897425859
2011-12-31T00:00:00Z,0.9584939962671793
2012-01-01T00:00:00Z,1.0691131379524539
2012-01-02T00:00:00Z,1.0578645259974082
2012-01-03T00:00:00Z,0.9894219888971553
2012-01-04T00:00:00Z,1.1292093439430066
2012-01-05T00:00:00Z,1.3975157645209524
2012-01-06T00:00:00Z,1.3303794662470663
2012-01-07T00:00:00Z,1.3493706574434225
2012-01-08T00:00:00Z,1.4062817755419275
2012-01-09T00:00:00Z,1.2400836673302746
2012-01-10T00:00:00Z,1.2665408782022005
2012-01-11T00:00:00Z,1.3509584514381865
2012-01-12T00:00:00Z,1.324027177073195
2012-01-13T00:00:00Z,1.2461238313199035
2012-01-14T00:00:00Z,1.3091421523752065
2012-01-15T00:00:00Z,1.3611092539394376
2012-01-16T00:00:00Z,1.2852868027083348
2012-01-17T00:00:00Z,1.074795115677539
2012-01-18T00:00:00Z,1.1440312950917635
2012-01-19T00:00:00Z,1.225671756425223
2012-01-20T00:00:00Z,1.228725717787949
2012-01-21T00:00:00Z,1.1882372888781754
2012-01-22T00:00:00Z,1.2149736979822294
2012-01-23T00:00:00Z,1.2213998878430838
2012-01-24T00:00:00Z,1.206084013626037
2012-01-25T00:00:00Z,1.115294776438465
2012-01-26T00:00:00Z,1.0291879176267735
2012-01-27T00:00:00Z,1.022221376035301
2012-01-28T00:00:00Z,1.089033664942372
2012-01-29T00:00:00Z,1.0428227177891762
2012-01-30T00:00:00Z,1.0633310443784019
2012-01-31T00:00:00Z,1.065537775109457
2012-02-01T00:00:00Z,1.1772776014123312
2012-02-02T00:00:00Z,1.1810567565005363
2012-02-03T00:00:00Z,1.1524370586188688
2012-02-04T00:00:00Z,1.136405721777459
2012-02-05T00:00:00Z,1.100212794779965
2012-02-06T00:00:00Z,1.0640512325033753
2012-02-07T00:00:00Z,1.092157330110455
2012-02-08T00:00:00Z,1.0858671765939738
2012-02-09T00:00:00Z,1.1322978804012724
2012-02-10T00:00:00Z,1.1476009618924063
2012-02-11T00:00:00Z,1.083780063947945
2012-02-12T00:00:00Z,1.0671668644496564
2012-02-13T00:00:00Z,1.031869075474215
2012-02-14T00:00:00Z,0.8718075386224959
2012-02-15T00:00:00Z,0.8420019627228233
2012-02-16T00:00:00Z,0.8453655069595093
2012-02-17T00:00:00Z,0.8721001232194906
2012-02-18T00:00:00Z,0.8434293820953431
2012-02-19T00:00:00Z,0.8727265373228429
2012-02-20T00:00:00Z,0.8723404376740791
2012-02-21T00:00:00Z,0.8594133182583416
2012-02-22T00:00:00Z,0.8890716321014436
2012-02-23T00:00:00Z,1.0029388191793556
2012-02-24T00:00:00Z,1.004397962950586
2012-02-25T00:00:00Z,0.9539468668865834
2012-02-26T00:00:00Z,0.9830364030468511
2012-02-27T00:00:00Z,0.9895613732021112
